"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33000,"F20","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP22","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP22","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP22","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"F22","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"F22","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"F22","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"SP23","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"SP23","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"SP23","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33002,"F23","environmental problems",6,1,"#26BDE2","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY24","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33002,"F23","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY24","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33002,"F23","environmental studies",6,1,"#26BDE2","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY24","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33000,"F20","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33000,"F20","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP22","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP22","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"F22","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"F22","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"SP23","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33003,"SP23","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY23","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33002,"F23","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY24","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33002,"F23","environmental studies",7,1,"#FCC30B","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",3,"AY24","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33000,"F20","environmental studies",8,1,"#A21942","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33000,"F20","environmental studies",8,1,"#A21942","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",4,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental studies",8,1,"#A21942","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"SP21","environmental studies",8,1,"#A21942","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY21","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental studies",8,1,"#A21942","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies",33001,"SU21","environmental studies",8,1,"#A21942","Introduction to Environmental Studies - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",2,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental studies",8,1,"#A21942","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","Introduction to Environmental Studies ",33001,"F21","environmental studies",8,1,"#A21942","Introduction to Environmental Studies  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","Introduction to Environmental Studies Gateway to the majors and minors in environmental studies Provides students with an overview of how government agencies and societal institutions address or fail to address the interrelated social and scientific aspects of environmental problems and policies","ENST",5,"AY22","undergrad lower division","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
