"courseID","all_goals","sustainability_classification"
"CNTV-524","9","Inclusive"
"CNTV-590","17","Inclusive"
"COLT-102","8,9,11,17","Inclusive"
"COLT-251","9,11","Inclusive"
"COLT-303","9,10,11,12,13,15,16","Focused"
"COLT-374","5,9,10,11","Inclusive"
"COLT-475","5,9,10,16","Inclusive"
"COLT-511","5,10,11,16","Inclusive"
"COMM-300","9","Inclusive"
"COMM-306","8,9,12,17","Inclusive"
"COMM-312","8,9,11","Inclusive"
"COMM-336","4,5,9,16,17","Inclusive"
"COMM-340","9,11,12,17","Inclusive"
"COMM-364","9,17","Inclusive"
"COMM-365","9,11,17","Inclusive"
"COMM-366","9","Inclusive"
"COMM-367","4,11,17","Inclusive"
"COMM-391","8,9,11,12","Inclusive"
"COMM-392","10,11","Inclusive"
"COMM-393","9,11,17","Inclusive"
"COMM-396","4,9,10,11,16","Inclusive"
"COMM-412","5,9,10,12,13,16","Focused"
"COMM-413","8,10,17","Inclusive"
"COMM-421","9,11","Inclusive"
"COMM-422","1,8,9,17","Inclusive"
"COMM-427","1,8","Inclusive"
"COMM-429","1,8,9,11,16","Inclusive"
"COMM-430","1,8,9,11,16","Inclusive"
"COMM-434","9,11,16","Inclusive"
"COMM-443","9","Inclusive"
"COMM-444","16","Inclusive"
"COMM-480","6,9,12,13,14,15,17","Focused"
"COMM-487","8,9","Inclusive"
"COMM-497","8,10,17","Inclusive"
"COMM-509","9","Inclusive"
"COMM-526","9,17","Inclusive"
"COMM-550","9,17","Inclusive"
"COMM-559","9,10,11,13,16","Focused"
"COMM-576","1,8,9,10,11,16","Inclusive"
"COMM-598","8,9,17","Inclusive"
"COMM-650","5,9,10","Inclusive"
"COMM-653","4,9,10,11,16,17","Inclusive"
"CORE-112","17","Inclusive"
"CORE-301","9,11","Inclusive"
"CORE-400","9,17","Inclusive"
"CRIT-415","9","Inclusive"
"CRIT-425","9,10,16,17","Inclusive"
"CRIT-525","4,11","Inclusive"
"CRIT-555","8,10,11,17","Inclusive"
"CRIT-557","8,10,11,17","Inclusive"
"CSCI-281","8,9,17","Inclusive"
"CSCI-404","9,17","Inclusive"
"CSCI-423","8,9,17","Inclusive"
"CSCI-485","9","Inclusive"
"CSCI-491B","8,9,17","Inclusive"
"CSCI-520","9","Inclusive"
"CSCI-529B","8,9,17","Inclusive"
"CSCI-531","9,11","Inclusive"
"CSCI-548","","Not Related"
"CSCI-551","9,11","Inclusive"
"CSCI-577B","8,9,17","Inclusive"
"CSCI-621","4,9","Inclusive"
"CSLC-503","11","Inclusive"
"CSLC-600","2,8,9,10,17","Inclusive"
"CSLC-601","17","Inclusive"
"CTAN-102","","Not Related"
"CTAN-200","9","Inclusive"
"CTAN-202","","Not Related"
"CTAN-336","9","Inclusive"
"CTAN-401B","17","Inclusive"
"CTAN-432","17","Inclusive"
"CTAN-450A","9","Inclusive"
"CTAN-460","8,9,17","Inclusive"
"CTAN-465","6,12","Inclusive"
"CTAN-470","9,11,17","Inclusive"
"CTAN-495","2,4,9","Inclusive"
"CTAN-497","9","Inclusive"
"CTAN-502","8,9,10","Inclusive"
"CTAN-503","4","Inclusive"
"CTAN-505","8,9","Inclusive"
"CTAN-508","5,12","Inclusive"
"CTAN-536","8,9,10","Inclusive"
"CTAN-547","9,17","Inclusive"
"CTAN-564","9","Inclusive"
"CTAN-577B","","Not Related"
"CTAN-591","8,9,17","Inclusive"
"CTCS-201","8,9,11,17","Inclusive"
"CTCS-392","11","Inclusive"
"CTCS-394","11,17","Inclusive"
"CTCS-403","","Not Related"
"CTCS-503","1,8,9,11","Inclusive"
"CTCS-517","9,11","Inclusive"
"CTCS-518","11,17","Inclusive"
"CTCS-587","9,17","Inclusive"
"CTCS-677","11,17","Inclusive"
"CTIN-191","4,9,11","Inclusive"
"CTIN-290","","Not Related"
"CTIN-404","9,17","Inclusive"
"CTIN-444","9","Inclusive"
"CTIN-492","8,9,17","Inclusive"
"CTIN-493","9,17","Inclusive"
"CTIN-503","4,8,9,17","Inclusive"
"CTIN-542","9,17","Inclusive"
"CTIN-544","9","Inclusive"
"CTIN-548","9,17","Inclusive"
"CTIN-583","8,9,17","Inclusive"
"CTPR-285","9","Inclusive"
"CTPR-448","9,12","Inclusive"
"CTPR-458","4,8,9,17","Inclusive"
"CTPR-464","9","Inclusive"
"CTPR-473","","Not Related"
"CTPR-477","9","Inclusive"
"CTPR-486","9","Inclusive"
"CTPR-522","","Not Related"
"CTPR-551","","Not Related"
"CTPR-554","9,17","Inclusive"
"CTPR-555","9","Inclusive"
"CTPR-556","9","Inclusive"
"CTPR-562","8,9,17","Inclusive"
"CTPR-582A","9,17","Inclusive"
"CTPR-585B","8,9,17","Inclusive"
"CTWR-206B","17","Inclusive"
"CTWR-250","9","Inclusive"
"CTWR-411","17","Inclusive"
"CTWR-415B","9,17","Inclusive"
"CTWR-418B","9,17","Inclusive"
"CTWR-419B","17","Inclusive"
"CTWR-435","17","Inclusive"
"CTWR-453","9","Inclusive"
"CTWR-459A","8,9,17","Inclusive"
"CTWR-477","9,16,17","Inclusive"
"CTWR-514B","8,9,17","Inclusive"
"CTWR-515B","17","Inclusive"
"CTWR-517B","8,9,17","Inclusive"
"CTWR-518","17","Inclusive"
"CTWR-519B","17","Inclusive"
"CTWR-520","9,17","Inclusive"
"CTWR-523","","Not Related"
"CTWR-537","8,9,17","Inclusive"
"CTWR-539","8,9,17","Inclusive"
"CTWR-550","8,9,17","Inclusive"
"CXPT-609","6,8,9,12,17","Inclusive"
"DES-213","6,9,12,13,14,15","Focused"
"DES-313","9","Inclusive"
"DES-333","8,9,11,17","Inclusive"
"DES-514","9,17","Inclusive"
"DES-523","9","Inclusive"
"DHYG-311B","6","Inclusive"
"DHYG-320","3,4,11,17","Inclusive"
"DHYG-410C","6,9","Inclusive"
"DHYG-414B","6,9,12","Inclusive"
"DHYG-422","1,6,8,12","Inclusive"
"DHYG-516B","4,9,11","Inclusive"
"DIAG-415","","Not Related"
"DMAT-701","4,9,12","Inclusive"
"DSM-520","8,9,17","Inclusive"
"DSM-560","1,8,10","Inclusive"
"DSO-424","8,9,10","Inclusive"
"DSO-482","8,9,10,12","Inclusive"
"DSO-516","","Not Related"
"DSO-529","8,9,10","Inclusive"
"DSO-549","8,9,10","Inclusive"
"DSO-551","8,9,10","Inclusive"
"DSO-562","9,16","Inclusive"
"DSO-583","8,9,17","Inclusive"
"DSO-586","8,9","Inclusive"
"DSO-607","8,9","Inclusive"
"DSR-580","","Not Related"
"DSR-610","4,17","Inclusive"
"EALC-110","4,5,9","Inclusive"
"EALC-119","9,11","Inclusive"
"EALC-125","11","Inclusive"
"EALC-217","9","Inclusive"
"EALC-317","9","Inclusive"
"EALC-322","9,12","Inclusive"
"EALC-344","9,11","Inclusive"
"EALC-358","11","Inclusive"
"EALC-385","11","Inclusive"
"EALC-402","","Not Related"
"EALC-413","8,9,11","Inclusive"
"EALC-424","9,11","Inclusive"
"EALC-450","8,11","Inclusive"
"EALC-485","11","Inclusive"
"EALC-509","9","Inclusive"
"EASC-160","9,11","Inclusive"
"EASC-360","8,10,13,17","Focused"
"ECON-304","1,8,9","Inclusive"
"ECON-340","1,2,4,8,9,10,11,17","Inclusive"
"ECON-348","1,4,5,8,9,10,11","Inclusive"
"ECON-405","7","Inclusive"
"ECON-410","1,8,9","Inclusive"
"ECON-433","1,7,8,9,17","Inclusive"
"ECON-434","1,8,9,10","Inclusive"
"ECON-452","8,9","Inclusive"
"ECON-495","17","Inclusive"
"ECON-504","1,8,9,10","Inclusive"
"ECON-541","1,2,6,8,9,10,12,13,14,15,16,17","Focused"
"ECON-570","9","Inclusive"
"ECON-603","1,7,8","Inclusive"
"ECON-604","7,9","Inclusive"
"ECON-605","7,8,9","Inclusive"
"ECON-606","7","Inclusive"
"ECON-608","7,9","Inclusive"
"ECON-609","7,8,10","Inclusive"
"ECON-620B","7,9","Inclusive"
"ECON-625","1,8,9,17","Inclusive"
"ECON-641","1,5,7,8,9,10,17","Inclusive"
"ECON-650","1,7,8,9","Inclusive"
"ECON-653","1,7,8,9,10,11","Inclusive"
"ECON-688","7,8,9","Inclusive"
"ECON-690","1,8,9,17","Inclusive"
"ECON-715","9","Inclusive"
"EDCO-505","4,9","Inclusive"
"EDCO-575","4","Inclusive"
"EDHP-552","4,5,9,10,16","Inclusive"
"EDHP-565","1,5,8,9,10,16,17","Inclusive"
"EDHP-580","4,11","Inclusive"
"EDHP-593B","17","Inclusive"
"EDHP-679","4,11","Inclusive"
"EDUC-423","4,10","Inclusive"
"EDUC-426","4,9,17","Inclusive"
"EDUC-429","8,9","Inclusive"
"EDUC-430","9,17","Inclusive"
"EDUC-515","5,9","Inclusive"
"EDUC-531","1,4,8,10,11,17","Inclusive"
"EDUC-544","4,9,11","Inclusive"
"EDUC-553","5,6,12,14,16","Focused"
"EDUC-588","8,9,17","Inclusive"
"EDUC-589","8,9,10,17","Inclusive"
"EDUC-591","4,5,8,9,10,11","Inclusive"
"EDUC-611","1,8,9,16","Inclusive"
"EDUC-623","4,8,17","Inclusive"
"EDUC-630","1,4,11,17","Inclusive"
"EDUC-631","4,8,9,17","Inclusive"
"EDUC-634","5,8,9,17","Inclusive"
"EDUC-635","","Not Related"
"EDUC-638","1,5,10,11,17","Inclusive"
"EDUC-642","4,11,17","Inclusive"
"EDUC-645B","","Not Related"
"EDUC-646B","4,5,8,9,17","Inclusive"
"EDUC-653","9,11,17","Inclusive"
"EDUC-660B","17","Inclusive"
"EDUC-692","4,5,10","Inclusive"
"EDUC-694","1,4","Inclusive"
"EDUC-701","4,9,11","Inclusive"
"EDUC-707","4,8,9,12,13","Focused"
"EDUC-713","8,9,17","Inclusive"
"EDUC-717","1,4,8,9,17","Inclusive"
"EDUC-723","4,12","Inclusive"
"EDUC-727","1,4,8,9,10","Inclusive"
"EDUC-729","1,4,9,16","Inclusive"
"EDUC-733","9,17","Inclusive"
"EDUC-764B","8,9,10,17","Inclusive"
"EDUC-764C","8,9,10,17","Inclusive"
"EDUC-792","4,17","Inclusive"
"EE-322","9","Inclusive"
"EE-326","7,8,9,10","Inclusive"
"EE-355","9","Inclusive"
"EE-434","9,17","Inclusive"
"EE-447","9,17","Inclusive"
"EE-448","9","Inclusive"
"EE-451","4,9","Inclusive"
"EE-459","2,9,17","Inclusive"
"EE-467","9","Inclusive"
"EE-507","9","Inclusive"
"EE-517","","Not Related"
"EE-519","9","Inclusive"
"EE-521","1,7,8,9,12","Inclusive"
"EE-522","9","Inclusive"
"EE-524","7,9,11","Inclusive"
"EE-526","7,8,9,12,13","Focused"
"EE-527","7,9","Inclusive"
"EE-533","9","Inclusive"
"EE-535","9","Inclusive"
"EE-536B","7,9,17","Inclusive"
"EE-540","9","Inclusive"
"EE-543A","9","Inclusive"
"EE-544","9","Inclusive"
"EE-549","7,9,12,13","Focused"
"EE-552","9","Inclusive"
"EE-565","4,8,10,17","Inclusive"
"EE-569","9","Inclusive"
"EE-570A","9","Inclusive"
"EE-582","7,9","Inclusive"
"EE-591","9","Inclusive"
"EE-597","9,11","Inclusive"
"EE-637","9","Inclusive"
"ENDO-701B","17","Inclusive"
"ENDO-701D","17","Inclusive"
"ENDO-710","8,17","Inclusive"
"ENDO-761B","3,9","Inclusive"
"ENDO-761E","3,9","Inclusive"
"ENE-200","2,6,8,9,11,12,13,14,15","Focused"
"ENE-426","6,8,10,12,13,14,15","Focused"
"ENE-428","6,8,9,11,12,13,14,15","Focused"
"ENE-502","6,9,12,13,14,15","Focused"
"ENE-510","6,7,8,9,11,12,13,14,15","Focused"
"ENE-512","6,11,12,13,14,15","Focused"
"ENE-535","4,6,7,8,9,11,12,13,14,15","Focused"
"ENE-562","2,6,9,12,14,15","Focused"
"ENGL-230","17","Inclusive"
"ENGL-280","17","Inclusive"
"ENGL-297","9,17","Inclusive"
"ENGL-299","11","Inclusive"
"ENGL-305","15,17","Focused"
"ENGL-310","9","Inclusive"
"ENGL-371","","Not Related"
"ENGL-373","9,11","Inclusive"
"ENGL-375","4,8,9,11,17","Inclusive"
"ENGL-376","11","Inclusive"
"ENGL-392","9,11","Inclusive"
"ENGL-402","","Not Related"
"ENGL-407","9,17","Inclusive"
"ENGL-421","","Not Related"
"ENGL-424","","Not Related"
"ENGL-426","9","Inclusive"
"ENGL-445","5,10,11","Inclusive"
"ENGL-447","8,9,10,17","Inclusive"
"ENGL-461","15","Inclusive"
"ENGL-510","5","Inclusive"
"ENGL-530","11,15","Focused"
"ENGL-550","10,16","Inclusive"
"ENGL-591","2,11","Inclusive"
"ENGL-602","11","Inclusive"
"ENGL-630","5,10,11,16","Inclusive"
"ENGL-694","9,17","Inclusive"
"ENGL-696","9,17","Inclusive"
"ENGL-700","8,9,10,17","Inclusive"
"ENST-298A","6,12","Inclusive"
"ENST-310","1,2,7,8,9,12,13,14,15,16","Focused"
"ENST-335","3,4,12,15","Focused"
"ENST-370","1,2,6,8,11,12,13,14,15","Focused"
"ENST-520","1,6,9,12,13,14,15","Focused"
"ENST-530","4,6,8,9,12,13,14,15","Focused"
"ENST-590","17","Inclusive"
"FBE-324","1,8,9,10","Inclusive"
"FBE-435","1,8,9","Inclusive"
"FBE-440","1,8,9","Inclusive"
"FBE-443","1,8,9,10,17","Inclusive"
"FBE-453B","8,9,17","Inclusive"
"FBE-466","8,9,17","Inclusive"
"FBE-501","8,9,10","Inclusive"
"FBE-524","1,8,10","Inclusive"
"FBE-526","1,8,9","Inclusive"
"FBE-553B","8,9","Inclusive"
"FBE-554","1,8,9","Inclusive"
"FBE-557","1,4,8,9,10,16","Inclusive"
"FBE-560","8,9","Inclusive"
"FBE-565","1,2,8,9,10,11,12,15,17","Focused"
"FBE-570","8,9","Inclusive"
"FBE-572","8,9,10,17","Inclusive"
"FBE-630","8,9","Inclusive"
"FBE-631B","1,8,9,17","Inclusive"
"FBE-633","8,10","Inclusive"
"FBE-670","8,9,17","Inclusive"
"FIM-410","2,4,8,9","Inclusive"
"FIM-481","2,9","Inclusive"
"FIM-482","2,8,9,17","Inclusive"
"FIM-485","2,8,9,10","Inclusive"
"FIM-497","2,9","Inclusive"
"FREN-305","5,8,10,17","Inclusive"
"FREN-360","8,9","Inclusive"
"FREN-370","5,10,16","Inclusive"
"FREN-448","5,11","Inclusive"
"GDEN-715","3","Inclusive"
"GEOL-126","6,11,12,13,14,15","Focused"
"GEOL-145","4,9","Inclusive"
"GEOL-241","7,8,9,12,13","Focused"
"GEOL-305","8,9,10","Inclusive"
"GEOL-321","8,9","Inclusive"
"GEOL-412","7,12,13,14,15,17","Focused"
"GEOL-465","17","Inclusive"
"GEOL-494","8,10,17","Inclusive"
"GEOL-601","17","Inclusive"
"GERO-315","8","Inclusive"
"GERO-321","8,9,17","Inclusive"
"GERO-340","1,7,16","Inclusive"
"GERO-414","3","Inclusive"
"GERO-416","","Not Related"
"GERO-437","9,17","Inclusive"
"GERO-440","11,15","Focused"
"GERO-481","9","Inclusive"
"GERO-492","8,9,17","Inclusive"
"GERO-493","3,9","Inclusive"
"GERO-494","8","Inclusive"
"GERO-498","2,3","Inclusive"
"GERO-504","4,15","Focused"
"GERO-505","1,4,8,9,11","Inclusive"
"GERO-506","4,9","Inclusive"
"GERO-512","2","Inclusive"
"GERO-517","2,4,9","Inclusive"
"GERO-550","4,11","Inclusive"
"GERO-560","2","Inclusive"
"GERO-590","17","Inclusive"
"GERO-600","3,4,9,17","Inclusive"
"GERO-602B","8,10,17","Inclusive"
"GERO-610","1,8,9,17","Inclusive"
"GERO-616","9,17","Inclusive"
"GERO-626","3,17","Inclusive"
"GR-120","4","Inclusive"
"GSBA-503","8,9","Inclusive"
"GSBA-504A","8,9,10","Inclusive"
"GSBA-504B","8,9,10","Inclusive"
"GSBA-506B","8,9,10","Inclusive"
"GSBA-522B","4,8,9,10,15,17","Focused"
"GSBA-533","4,8,10,11","Inclusive"
"GSBA-543","4,8,9,10,15,17","Focused"
"GSBA-549","1,8,9,10","Inclusive"
"GSBA-550B","4,8,9,10,17","Inclusive"
"GSBA-552","8,9","Inclusive"
"GSBA-555","8,9","Inclusive"
"GSBA-562B","8,9,10","Inclusive"
"GSBA-563A","8,9,10,17","Inclusive"
"GSBA-572B","6,8,9,10,12,13,14,15,17","Focused"
"GSBA-573A","1,4,8,9,10,12,15,17","Focused"
"GSBA-580","1,8,9,11,16","Inclusive"
"GSBA-582A","1,8,9,10,11,16","Inclusive"
"GSBA-582B","1,8,9,10,11,16","Inclusive"
"GSBA-584A","8,9,17","Inclusive"
"GSBA-612","1,8,9,17","Inclusive"
"GSPD-504","1,8,9","Inclusive"
"HBIO-306","4,8,9,10,12,14,15","Focused"
"HBIO-320","8,9,17","Inclusive"
"HBIO-370","3","Inclusive"
"HBIO-400","8,10","Inclusive"
"HBIO-406","4,11,17","Inclusive"
"HBIO-407","3,8,10","Inclusive"
"HBIO-409","2,3,8,10,16","Inclusive"
"HBIO-435","2,3,7,9,13","Focused"
"HBIO-442","8,10","Inclusive"
"HCDA-507","2,8,9,17","Inclusive"
"HCDA-550","1,8,9,12,17","Inclusive"
"HCDA-553","1,8,9","Inclusive"
"HEBR-150","8,9,17","Inclusive"
"HIST-102","10,11,15,16","Focused"
"HIST-103","9,11,16","Inclusive"
"HIST-106","10,11,16,17","Inclusive"
"HIST-185","11","Inclusive"
"HIST-220","11,16","Inclusive"
"HIST-225","11","Inclusive"
"HIST-235","1,8,9,11,16","Inclusive"
"HIST-240","1,8,9,10,11,16,17","Inclusive"
"HIST-260","11","Inclusive"
"HIST-265","5,10,11,16,17","Inclusive"
"HIST-316","","Not Related"
"HIST-325","9,11","Inclusive"
"HIST-355","11","Inclusive"
"HIST-361","9,11,12,16","Inclusive"
"HIST-372","9,11","Inclusive"
"HIST-377","8,9,15,17","Focused"
"HIST-383","1,8,9,10,11,16","Inclusive"
"HIST-395","5,10,11,16","Inclusive"
"HIST-404","11,17","Inclusive"
"HIST-462","5,10,16","Inclusive"
"HIST-465","11","Inclusive"
"HIST-515","9,11","Inclusive"
"HIST-536","11","Inclusive"
"HIST-568","1,4,8,9,11,16,17","Inclusive"
"HIST-680","11,17","Inclusive"
"HP-402","5,8,9,10,17","Inclusive"
"HP-405","3,5,8,9,11,16","Inclusive"
"HP-409","6,9,12,13,14,15","Focused"
"HP-410","5,16","Inclusive"
"HP-431","2,3,4,9","Inclusive"
"HP-440","9","Inclusive"
"HP-442","3,9,17","Inclusive"
"HP-446","6,8,9,10,12,13,14,16","Focused"
"HP-448","6,8,11,12,13,14,15","Focused"
"HP-450","3,9","Inclusive"
"HP-470","3,6,8,11,12,13,14,15,17","Focused"
"IDSN-585","8,9,17","Inclusive"
"IML-104","9,11","Inclusive"
"IML-203","9","Inclusive"
"IML-309","9,11","Inclusive"
"IML-365","11","Inclusive"
"IML-385","9,11,12,16","Inclusive"
"IML-404","9","Inclusive"
"IML-419","9,11,17","Inclusive"
"IML-428","","Not Related"
"IML-436","9,11","Inclusive"
"IML-444","9,17","Inclusive"
"IML-454","9","Inclusive"
"IML-456","5,9,15","Focused"
"IML-477","","Not Related"
"IML-501","9,10,11","Inclusive"
"IML-521","17","Inclusive"
"IML-535","9,11","Inclusive"
"IML-590","17","Inclusive"
"IML-600","8,9,10,11","Inclusive"
"IML-603","8,10,17","Inclusive"
"INF-525","1,8,9,17","Inclusive"
"INF-526","1,4,8,9,16,17","Inclusive"
"INF-528","11,15","Focused"
"INF-529","1,5,9,15","Focused"
"INF-555","9","Inclusive"
"INF-559","9","Inclusive"
"INF-560","9,17","Inclusive"
"INTD-522","3","Inclusive"
"INTD-549","","Not Related"
"INTD-573","3,4,9","Inclusive"
"INTD-577","4,9,17","Inclusive"
"IR-101","8,9,10,17","Inclusive"
"IR-305","1,8,9,10,11,15","Focused"
"IR-306","10,16","Inclusive"
"IR-310","10,16,17","Inclusive"
"IR-317","1,8,16","Inclusive"
"IR-322","1,8,9,17","Inclusive"
"IR-326","1,7,8,9,13,16","Focused"
"IR-329","8,9,10","Inclusive"
"IR-340","1,2,4,5,8,9,10,11,15,16,17","Focused"
"IR-344","8,9,10,16","Inclusive"
"IR-345","1,8,9,16","Inclusive"
"IR-362","10","Inclusive"
"IR-365","10,16","Inclusive"
"IR-371","8,10,16","Inclusive"
"IR-382","2,7,8,9,12,13,15,17","Focused"
"IR-383","1,9,10,16","Inclusive"
"IR-384","1,10,16","Inclusive"
"IR-389","1,7,10,11","Inclusive"
"IR-402","","Not Related"
"IR-407","1,8,9,16","Inclusive"
"IR-413","4,9,17","Inclusive"
"IR-427","1,2,8,9,17","Inclusive"
"IR-430","1,8,9,10,13,15,16","Focused"
"IR-431","1,8,9,10,11,13","Focused"
"IR-443","1,10,16","Inclusive"
"IRAN-150","8,10","Inclusive"
"ISE-150","9","Inclusive"
"ISE-350","6,9,12","Inclusive"
"ISE-375","9","Inclusive"
"ISE-505","1,3","Inclusive"
"ISE-509","9,17","Inclusive"
"ISE-510","8,9,17","Inclusive"
"ISE-513","9,12","Inclusive"
"ISE-525","9,12","Inclusive"
"ISE-533","","Not Related"
"ISE-539","8,9,10","Inclusive"
"ISE-562","6","Inclusive"
"ISE-576","2,6,7,9,12,13,14,15","Focused"
"ISE-590","17","Inclusive"
"ISE-620","","Not Related"
"ISE-630","9","Inclusive"
"ISE-632","8,10,15","Focused"
"ITAL-347","1,4,8,9,10,16","Inclusive"
"ITAL-360","","Not Related"
"ITAL-402","9,11,17","Inclusive"
"ITP-322","8,9","Inclusive"
"ITP-341","8,9,17","Inclusive"
"ITP-344","1,8,9,17","Inclusive"
"ITP-382","8,9,17","Inclusive"
"ITP-393","9","Inclusive"
"ITP-405","8,9,17","Inclusive"
"ITP-415","9","Inclusive"
"ITP-447","1","Inclusive"
"ITP-454","9,12","Inclusive"
"ITP-460","1,9,17","Inclusive"
"ITP-475","9","Inclusive"
"ITP-489","9","Inclusive"
"ITP-496","9","Inclusive"
"JOUR-210","9","Inclusive"
"JOUR-375","11","Inclusive"
"JOUR-409","17","Inclusive"
"JOUR-430","17","Inclusive"
"JOUR-447","9,17","Inclusive"
"JOUR-448","4,10,16","Inclusive"
"JOUR-462","9","Inclusive"
"JOUR-467","5,10","Inclusive"
"JOUR-472","2,7,8,9,12,13,15,17","Focused"
"JOUR-475","9","Inclusive"
"JOUR-480","8,9","Inclusive"
"JOUR-481","5,10,11","Inclusive"
"JOUR-483","1,8,9,16","Inclusive"
"JOUR-494","","Not Related"
"JOUR-498","17","Inclusive"
"JOUR-522","5,8,9,10,17","Inclusive"
"JOUR-525","9,17","Inclusive"
"JOUR-555","9","Inclusive"
"JOUR-561","9","Inclusive"
"JOUR-572","11","Inclusive"
"JOUR-574","","Not Related"
"JOUR-575","9","Inclusive"
"JOUR-582","9","Inclusive"
"JOUR-585","4,5,10,16,17","Inclusive"
"JOUR-593","8,9,11,17","Inclusive"
"JOUR-598","9,17","Inclusive"
"JS-180","11","Inclusive"
"JS-300","10,11,16","Inclusive"
"JS-314","10,11,16,17","Inclusive"
"JS-315","5,10,11,16","Inclusive"
"JS-328","10,11,16","Inclusive"
"JS-370","5,11","Inclusive"
"LAW-250","","Not Related"
"LAW-350","1,4,8,9,10,17","Inclusive"
"LAW-403","9,10,12,16","Inclusive"
"LAW-404","2,10,16,17","Inclusive"
"LAW-450","5,10,11,16","Inclusive"
"LAW-508","16","Inclusive"
"LAW-516","8,9,10,16,17","Inclusive"
"LAW-531","10,12,16","Inclusive"
"LAW-551","16","Inclusive"
"LAW-561B","9,17","Inclusive"
"LAW-564","9,10,16","Inclusive"
"LAW-566","9","Inclusive"
"LAW-574","9","Inclusive"
"LAW-601","9,17","Inclusive"
"LAW-612","10","Inclusive"
"LAW-613","1,8,11,17","Inclusive"
"LAW-615","","Not Related"
"LAW-622","8,9,10,16,17","Inclusive"
"LAW-628","8,9,17","Inclusive"
"LAW-631","","Not Related"
"LAW-637","1,8,9","Inclusive"
"LAW-644","1,8,9","Inclusive"
"LAW-652","1,16","Inclusive"
"LAW-653","8,9","Inclusive"
"LAW-655","1,2,6,12,13,14,15","Focused"
"LAW-661","1,15","Focused"
"LAW-663","8,9,10,12","Inclusive"
"LAW-665","11","Inclusive"
"LAW-668","10,16","Inclusive"
"LAW-673","8,9","Inclusive"
"LAW-674","9","Inclusive"
"LAW-678B","10,17","Inclusive"
"LAW-680B","10,17","Inclusive"
"LAW-683","","Not Related"
"LAW-689","8,9,10,16","Inclusive"
"LAW-694","9","Inclusive"
"LAW-705","4,5,11","Inclusive"
"LAW-713","5,10,16","Inclusive"
"LAW-716","5,10","Inclusive"
"LAW-727","1,8,9,12","Inclusive"
"LAW-734","6,8,9,11,17","Inclusive"
"LAW-736","8,9","Inclusive"
"LAW-746","4,5,10","Inclusive"
"LAW-753","8,9,15","Focused"
"LAW-760B","","Not Related"
"LAW-762B","","Not Related"
"LAW-763","","Not Related"
"LAW-765","4","Inclusive"
"LAW-767B","17","Inclusive"
"LAW-768","17","Inclusive"
"LAW-769B","17","Inclusive"
"LAW-775","8,9,10,17","Inclusive"
"LAW-777","1","Inclusive"
"LAW-778","","Not Related"
"LAW-780","9","Inclusive"
"LAW-796","10","Inclusive"
"LAW-801","8,9,10","Inclusive"
"LAW-804","16","Inclusive"
"LAW-813","","Not Related"
"LAW-816","9","Inclusive"
"LAW-824","10,16","Inclusive"
"LAW-826","1,4,5,8,9,10,16","Inclusive"
"LAW-828","10,16","Inclusive"
"LAW-830","8,9","Inclusive"
"LAW-831","8,9","Inclusive"
"LAW-832","4","Inclusive"
"LAW-834","17","Inclusive"
"LAW-835","9","Inclusive"
"LAW-838","9","Inclusive"
"LAW-842","","Not Related"
"LAW-850","5,10,16","Inclusive"
"LAW-851","16","Inclusive"
"LAW-853","10","Inclusive"
"LAW-865","1,10,16,17","Inclusive"
"LAW-867","16","Inclusive"
"LAW-869","","Not Related"
"LAW-887","10,15,16","Focused"
"LAW-892","10,17","Inclusive"
"LING-301","","Not Related"
"LING-303","17","Inclusive"
"LING-322","11","Inclusive"
"LING-406","9","Inclusive"
"LING-582","9","Inclusive"
"LING-586","9","Inclusive"
"LING-635","17","Inclusive"
"MASC-501","7,9,13","Focused"
"MASC-504","8,9","Inclusive"
"MASC-560","9,12","Inclusive"
"MASC-561","8","Inclusive"
"MASC-562","4,9,12","Inclusive"
"MASC-564","4,9,12","Inclusive"
"MASC-576","9,11,12,17","Inclusive"
"MATH-308","9","Inclusive"
"MATH-425B","9","Inclusive"
"MATH-432","10,15","Focused"
"MATH-435","","Not Related"
"MATH-450","9,11,17","Inclusive"
"MATH-466","1,6,7,8,9,11,12,14,15,17","Focused"
"MATH-471","9","Inclusive"
"MATH-500","","Not Related"
"MATH-502A","9","Inclusive"
"MATH-505B","1,8,9","Inclusive"
"MATH-507B","","Not Related"
"MATH-510B","9","Inclusive"
"MATH-512","8,9,10","Inclusive"
"MATH-520","1,6,10,14","Focused"
"MATH-525B","6,9","Inclusive"
"MATH-530B","8,9,10","Inclusive"
"MATH-533","","Not Related"
"MATH-535A","","Not Related"
"MATH-535B","","Not Related"
"MATH-541A","1,5,9,10,12,13","Focused"
"MATH-542","9","Inclusive"
"MATH-545","","Not Related"
"MATH-565A","5,9,10","Inclusive"
"MATH-578A","4,9","Inclusive"
"MATH-614","2,9","Inclusive"
"MATH-725","17","Inclusive"
"MBIO-310","3,6,9,12","Inclusive"
"MDA-325","4,8,9,11,17","Inclusive"
"MDA-423","9,17","Inclusive"
"MDES-313","9,11","Inclusive"
"MDES-316","10,11,16","Inclusive"
"MDES-340","10,13,16","Focused"
"MDES-343","9,11","Inclusive"
"MDES-441","1,8,9,11,16","Inclusive"
"MEDS-260","9,12,17","Inclusive"
"MEDS-340","3,9,17","Inclusive"
"MEDS-370","3","Inclusive"
