"courseID","all_goals","sustainability_classification"
"EDUC-642","4,11","Inclusive"
"EDUC-645B","3","Inclusive"
"EDUC-646","1,3","Inclusive"
"EDUC-653","9,11","Inclusive"
"EDUC-655","4","Inclusive"
"EDUC-680","4,11","Inclusive"
"EDUC-689","4,8,10","Inclusive"
"EDUC-692","4,10","Inclusive"
"EDUC-694","4,16","Inclusive"
"EDUC-695","4","Inclusive"
"EDUC-699","","Not Related"
"EDUC-726","16","Inclusive"
"EDUC-727","4,8,10,16","Inclusive"
"EDUC-733","","Not Related"
"EDUC-792","4","Inclusive"
"EDUE-560","4,10","Inclusive"
"EDUE-571","4","Inclusive"
"EDUE-702","11","Inclusive"
"EDUE-703","4,8,10,16","Inclusive"
"EDUE-727","","Not Related"
"EDUE-780A","","Not Related"
"EDUE-784D","","Not Related"
"EE-322","","Not Related"
"EE-326","1,9,10","Inclusive"
"EE-355","9","Inclusive"
"EE-434","","Not Related"
"EE-447","9","Inclusive"
"EE-453","9,11","Inclusive"
"EE-459","","Not Related"
"EE-467","9","Inclusive"
"EE-494B","4","Inclusive"
"EE-517","","Not Related"
"EE-519","9","Inclusive"
"EE-521","8,9","Inclusive"
"EE-526","7","Inclusive"
"EE-531","9","Inclusive"
"EE-533","11","Inclusive"
"EE-535","9","Inclusive"
"EE-536B","9","Inclusive"
"EE-540","9","Inclusive"
"EE-543A","","Not Related"
"EE-549","7,9","Inclusive"
"EE-551","","Not Related"
"EE-552","","Not Related"
"EE-556","","Not Related"
"EE-563","","Not Related"
"EE-565","","Not Related"
"EE-566","9","Inclusive"
"EE-569","","Not Related"
"EE-570A","9","Inclusive"
"EE-582","9","Inclusive"
"EE-591","9","Inclusive"
"EE-592","9","Inclusive"
"EE-596","8,9,10","Inclusive"
"ENDO-701B","3","Inclusive"
"ENDO-701D","3","Inclusive"
"ENDO-710","3,8,16","Inclusive"
"ENDO-761B","3,9","Inclusive"
"ENDO-761E","3,9","Inclusive"
"ENE-200","6,9,12,15","Focused"
"ENE-300","6,12","Inclusive"
"ENE-426","3,12","Inclusive"
"ENE-428","9,12,13,15","Focused"
"ENE-502","9,12","Inclusive"
"ENE-510","6,9,11,12,13,15","Focused"
"ENE-535","12,13","Focused"
"ENGL-174","","Not Related"
"ENGL-230","","Not Related"
"ENGL-280","3","Inclusive"
"ENGL-297","","Not Related"
"ENGL-299","","Not Related"
"ENGL-341","5","Inclusive"
"ENGL-343","5,9,11,16","Inclusive"
"ENGL-344","5,10,11,16","Inclusive"
"ENGL-350","","Not Related"
"ENGL-351","","Not Related"
"ENGL-355","16","Inclusive"
"ENGL-374","4","Inclusive"
"ENGL-381","5,10,11","Inclusive"
"ENGL-403","","Not Related"
"ENGL-408","9","Inclusive"
"ENGL-422","","Not Related"
"ENGL-424","","Not Related"
"ENGL-442","16","Inclusive"
"ENGL-447","10","Inclusive"
"ENGL-466","","Not Related"
"ENGL-496","","Not Related"
"ENGL-499","","Not Related"
"ENGL-520","5,11","Inclusive"
"ENGL-580","10,11,16","Inclusive"
"ENGL-602","11","Inclusive"
"ENGL-607","9","Inclusive"
"ENGL-608","","Not Related"
"ENGL-609B","","Not Related"
"ENGL-630","5,10","Inclusive"
"ENGL-640","","Not Related"
"ENGL-693","9","Inclusive"
"ENGL-695","","Not Related"
"ENGL-698","","Not Related"
"ENGL-700","","Not Related"
"ENGL-701","4","Inclusive"
"ENGL-794B","","Not Related"
"ENGR-400","4,9","Inclusive"
"ENGR-410","9,11","Inclusive"
"ENST-310","2,8,12,14,15,16","Focused"
"ENST-335","3","Inclusive"
"ENST-370","2,12,14,15,16","Focused"
"ENST-530","8,11","Inclusive"
"FBE-424","1,8,10,16","Inclusive"
"FBE-432","8,10,16","Inclusive"
"FBE-435","8,9","Inclusive"
"FBE-440","8,9,16","Inclusive"
"FBE-443","8,9,10","Inclusive"
"FBE-453B","1,8,9","Inclusive"
"FBE-465","8,11","Inclusive"
"FBE-491","8,11","Inclusive"
"FBE-501","1,8","Inclusive"
"FBE-504","1,8,9,10,11","Inclusive"
"FBE-524","8,10,16","Inclusive"
"FBE-535","8","Inclusive"
"FBE-543","8,9,10","Inclusive"
"FBE-545","8,10","Inclusive"
"FBE-553B","9","Inclusive"
"FBE-554","8,9,16","Inclusive"
"FBE-557","4,8,10,11,12,16","Inclusive"
"FBE-560","8,9","Inclusive"
"FBE-563","8,10,17","Inclusive"
"FBE-565","8,10,11,15","Focused"
"FBE-593","8","Inclusive"
"FBE-599","8","Inclusive"
"FIM-410","2,8,9","Inclusive"
"FIM-481","2,8,9,12","Inclusive"
"FIM-482","2,9","Inclusive"
"FIM-497","2,9","Inclusive"
"FIM-571","2,9","Inclusive"
"FREN-202","","Not Related"
"FREN-307","11,16","Inclusive"
"FREN-320","16","Inclusive"
"FREN-360","8,9","Inclusive"
"FREN-392","11","Inclusive"
"FREN-401","11","Inclusive"
"FREN-404","9","Inclusive"
"FREN-501","11","Inclusive"
"GDEN-712A","3","Inclusive"
"GEOL-108","6,7,11,12,13,15,16","Focused"
"GEOL-126","11,15","Focused"
"GEOL-241","7,13","Focused"
"GEOL-305","9,15","Focused"
"GEOL-321","9,15","Focused"
"GEOL-412","14","Inclusive"
"GEOL-465","15","Inclusive"
"GEOL-485","","Not Related"
"GEOL-530","","Not Related"
"GEOL-564","15","Inclusive"
"GEOL-566","","Not Related"
"GEOL-601","15","Inclusive"
"GEOL-794D","","Not Related"
"GERM-320","11","Inclusive"
"GERO-311","3","Inclusive"
"GERO-315","3","Inclusive"
"GERO-321","9","Inclusive"
"GERO-340","1,16","Inclusive"
"GERO-414","3","Inclusive"
"GERO-416","","Not Related"
"GERO-437","16","Inclusive"
"GERO-440","11,15","Focused"
"GERO-481","","Not Related"
"GERO-489","11","Inclusive"
"GERO-491","11","Inclusive"
"GERO-492","","Not Related"
"GERO-505","11,16","Inclusive"
"GERO-506","9","Inclusive"
"GERO-508","3","Inclusive"
"GERO-512","2,3","Inclusive"
"GERO-516","9,15","Focused"
"GERO-517","2,3,9","Inclusive"
"GERO-550","11","Inclusive"
"GERO-552","8,16","Inclusive"
"GERO-560","2,3","Inclusive"
"GERO-561","3,10","Inclusive"
"GERO-563","9","Inclusive"
"GERO-566","3,9","Inclusive"
"GERO-569","3","Inclusive"
"GERO-575","8","Inclusive"
"GERO-576","8,10","Inclusive"
"GERO-600","3,9","Inclusive"
"GERO-602B","","Not Related"
"GERO-610","","Not Related"
"GERO-640","8","Inclusive"
"GERO-794A","","Not Related"
"GERO-794C","","Not Related"
"GESM-150","","Not Related"
"GPR-603C","3","Inclusive"
"GPR-604C","8,9","Inclusive"
"GPR-605C","3","Inclusive"
"GPR-611C","3","Inclusive"
"GPR-705C","3","Inclusive"
"GPR-706C","3,8","Inclusive"
"GPR-710C","3,9","Inclusive"
"GPR-733C","3,9","Inclusive"
"GR-362","","Not Related"
"GSBA-503","8,9","Inclusive"
"GSBA-506B","8","Inclusive"
"GSBA-514","9","Inclusive"
"GSBA-519A","15","Inclusive"
"GSBA-522B","8","Inclusive"
"GSBA-533","11","Inclusive"
"GSBA-535","8,9,16","Inclusive"
"GSBA-536","","Not Related"
"GSBA-539","4,8","Inclusive"
"GSBA-543","8","Inclusive"
"GSBA-550B","8,9","Inclusive"
"GSBA-552","8,9","Inclusive"
"GSBA-555","9","Inclusive"
"GSBA-562","8","Inclusive"
"GSBA-570","8,10,16","Inclusive"
"GSBA-572","8,9,10,12","Inclusive"
"GSBA-572B","8,9,10,12","Inclusive"
"GSBA-573","8,9","Inclusive"
"GSBA-574","","Not Related"
"GSBA-584A","8,9","Inclusive"
"GSBA-593","8","Inclusive"
"GSBA-599","8","Inclusive"
"GSBA-603","","Not Related"
"GSBA-612","8","Inclusive"
"GSPD-504","3,8","Inclusive"
"HBIO-306","9,14,15","Focused"
"HBIO-320","","Not Related"
"HBIO-370","1,3","Inclusive"
"HBIO-400","","Not Related"
"HBIO-401","8","Inclusive"
"HBIO-406","","Not Related"
"HBIO-407","3","Inclusive"
"HBIO-409","2,3,16","Inclusive"
"HBIO-435","2,3","Inclusive"
"HBIO-439","","Not Related"
"HBIO-442","","Not Related"
"HEBR-150","","Not Related"
"HIST-101","","Not Related"
"HIST-106","10,11,16","Inclusive"
"HIST-108","1,10,16","Inclusive"
"HIST-180","","Not Related"
"HIST-220","11,16","Inclusive"
"HIST-225","","Not Related"
"HIST-240","8,10,11,16","Inclusive"
"HIST-266","8,10,11,16","Inclusive"
"HIST-273","10,15","Focused"
"HIST-321","11","Inclusive"
"HIST-326","5,9,10,11,16","Inclusive"
"HIST-337","8,10,11,16","Inclusive"
"HIST-355","10","Inclusive"
"HIST-366","8,10,11,16","Inclusive"
"HIST-372","","Not Related"
"HIST-377","15,16","Focused"
"HIST-393","9","Inclusive"
"HIST-403","11,16","Inclusive"
"HIST-433","9","Inclusive"
"HIST-456","10","Inclusive"
"HIST-487","","Not Related"
"HIST-493","11,16","Inclusive"
"HIST-566","","Not Related"
"HIST-585","16","Inclusive"
"HIST-680","16","Inclusive"
"HIST-794D","","Not Related"
"HP-402","5","Inclusive"
"HP-405","3,5","Inclusive"
"HP-409","9,12","Inclusive"
"HP-410","3,5,16","Inclusive"
"HP-431","2,3,4","Inclusive"
"HP-446","8,9,10,16","Inclusive"
"HP-470","3","Inclusive"
"HT-500","","Not Related"
"HT-505","","Not Related"
"HT-510","8","Inclusive"
"HT-515","1,8,10","Inclusive"
"IML-140","9,11","Inclusive"
"IML-203","9","Inclusive"
"IML-309","9,11","Inclusive"
"IML-346","","Not Related"
"IML-365","11","Inclusive"
"IML-400","9","Inclusive"
"IML-420","8","Inclusive"
"IML-422","","Not Related"
"IML-454","9","Inclusive"
"IML-521","","Not Related"
"IML-555","4,9","Inclusive"
"IML-575","","Not Related"
"IML-599","","Not Related"
"IML-603","","Not Related"
"IML-605","","Not Related"
"IML-794Z","","Not Related"
"INTD-522","3","Inclusive"
"INTD-549","","Not Related"
"INTD-570","3,9,15,16","Focused"
"INTD-573","3","Inclusive"
"INTD-577","3,4,9","Inclusive"
"INTD-790","","Not Related"
"IR-307","10,16","Inclusive"
"IR-310","10,16","Inclusive"
"IR-320","7,9,16","Inclusive"
"IR-322","1,8,11","Inclusive"
"IR-326","1,8,16","Inclusive"
"IR-329","8,10,16","Inclusive"
"IR-331","8,9","Inclusive"
"IR-332","8,16","Inclusive"
"IR-340","1,2,5,8,9,10,11,16","Inclusive"
"IR-341","16","Inclusive"
"IR-344","8,10,16,17","Inclusive"
"IR-346","8,16,17","Inclusive"
"IR-362","10","Inclusive"
"IR-365","10,16","Inclusive"
"IR-382","15","Inclusive"
"IR-384","10,16","Inclusive"
"IR-402","16","Inclusive"
"IR-413","9","Inclusive"
"IR-423","10,16","Inclusive"
"IR-427","1,2,8","Inclusive"
"IR-430","8,10,16","Inclusive"
"IR-442","8,16","Inclusive"
"IR-443","10,16","Inclusive"
"IR-470","17","Inclusive"
"IR-499","","Not Related"
"IRAN-150","","Not Related"
"IRAN-250","","Not Related"
"ISE-150","9","Inclusive"
"ISE-350","9,12","Inclusive"
"ISE-470","","Not Related"
"ISE-505","3,16","Inclusive"
"ISE-509","3,8,9","Inclusive"
"ISE-510","8,9","Inclusive"
"ISE-511","9,12","Inclusive"
"ISE-513","","Not Related"
"ISE-525","12","Inclusive"
"ISE-533","","Not Related"
"ISE-534","9","Inclusive"
"ISE-539","8,9,10","Inclusive"
"ISE-576","9,12,14,15","Focused"
"ISE-599","9","Inclusive"
"ISE-620","4","Inclusive"
"ISE-630","9","Inclusive"
"ISE-632","15","Inclusive"
"ISE-637","5,10","Inclusive"
"ISE-662","9","Inclusive"
"ISE-790","","Not Related"
"ITAL-012","","Not Related"
"ITAL-402","11","Inclusive"
"ITP-305","","Not Related"
"ITP-370","9","Inclusive"
"ITP-382","9","Inclusive"
"ITP-405","9","Inclusive"
"ITP-439","","Not Related"
"ITP-457","16","Inclusive"
"ITP-460","9","Inclusive"
"ITP-470","9","Inclusive"
"ITP-475","9","Inclusive"
"ITP-481","","Not Related"
"JOUR-340","16","Inclusive"
"JOUR-375","11","Inclusive"
"JOUR-409","3","Inclusive"
"JOUR-422","","Not Related"
"JOUR-430","","Not Related"
"JOUR-431","","Not Related"
"JOUR-480","8,9","Inclusive"
"JOUR-481","5,11","Inclusive"
"JOUR-494","","Not Related"
"JOUR-498","","Not Related"
"JOUR-499","","Not Related"
"JOUR-500","4","Inclusive"
"JOUR-519","8,9","Inclusive"
"JOUR-522","8,10,16","Inclusive"
"JOUR-524","9","Inclusive"
"JOUR-525","9","Inclusive"
"JOUR-527","9","Inclusive"
"JOUR-542","","Not Related"
"JOUR-569","2,9,11,15","Focused"
"JOUR-572","11","Inclusive"
"JOUR-574","9","Inclusive"
"JOUR-575","9","Inclusive"
"JOUR-593","11","Inclusive"
"JOUR-594B","","Not Related"
"JOUR-595","","Not Related"
"JOUR-596","2,8","Inclusive"
"JOUR-598","","Not Related"
"JS-258","2","Inclusive"
"JS-328","10,11,16","Inclusive"
"JS-370","16","Inclusive"
"JS-378","11","Inclusive"
"LAT-450","","Not Related"
"LAW-101","16","Inclusive"
"LAW-250","16","Inclusive"
"LAW-275","10,16","Inclusive"
"LAW-310","10,16","Inclusive"
"LAW-350","4,8,9,10,16","Inclusive"
"LAW-403","3,10,16","Inclusive"
"LAW-508","16","Inclusive"
"LAW-516","10,16","Inclusive"
"LAW-525","16","Inclusive"
"LAW-528","16","Inclusive"
"LAW-531","10,16","Inclusive"
"LAW-540","16","Inclusive"
"LAW-551","16","Inclusive"
"LAW-561B","9,16","Inclusive"
"LAW-564","9,10,16","Inclusive"
"LAW-566","9,16","Inclusive"
"LAW-572","9","Inclusive"
"LAW-574","3,9,16","Inclusive"
"LAW-612","16","Inclusive"
"LAW-613","8,11,12,16","Inclusive"
"LAW-623","1,5,16","Inclusive"
"LAW-626","1,8,16,17","Inclusive"
"LAW-628","9,11","Inclusive"
"LAW-629","1,6,7,8,9,10,11,12,13,14,15,16","Focused"
"LAW-631","16","Inclusive"
"LAW-633","8,16","Inclusive"
"LAW-634","16","Inclusive"
"LAW-636","8,16","Inclusive"
"LAW-637","8,16","Inclusive"
"LAW-650","9,16","Inclusive"
"LAW-652","16","Inclusive"
"LAW-653","8,16","Inclusive"
"LAW-655","2,6,12,15,16","Focused"
"LAW-661","15,16","Focused"
"LAW-663","1,3,8,10,16","Inclusive"
"LAW-664","3,8,16","Inclusive"
"LAW-666B","16","Inclusive"
"LAW-668","10,16","Inclusive"
"LAW-670","9,16","Inclusive"
"LAW-671","9,16","Inclusive"
"LAW-674","9,16","Inclusive"
"LAW-678B","1,8,10,16","Inclusive"
"LAW-680B","1,10,16","Inclusive"
"LAW-683","","Not Related"
"LAW-687","3,10,16","Inclusive"
"LAW-690","9,16","Inclusive"
"LAW-692","","Not Related"
"LAW-694","9,16","Inclusive"
"LAW-703A","3,4,16","Inclusive"
"LAW-707","5,10,16","Inclusive"
"LAW-711","1,3,8,10,16","Inclusive"
"LAW-719","8,16","Inclusive"
"LAW-724","11,16","Inclusive"
"LAW-727","8,9,16","Inclusive"
"LAW-729","8,11,16","Inclusive"
"LAW-733","1,8","Inclusive"
"LAW-734","8,11,16","Inclusive"
"LAW-736","8,16","Inclusive"
"LAW-749","","Not Related"
"LAW-753","8,15,16","Focused"
"LAW-757","1,5,10,16","Inclusive"
"LAW-760B","8,16","Inclusive"
"LAW-761","16","Inclusive"
"LAW-762B","16","Inclusive"
"LAW-763","16","Inclusive"
"LAW-767B","8,16","Inclusive"
"LAW-768","16","Inclusive"
"LAW-769B","16","Inclusive"
"LAW-770","9","Inclusive"
"LAW-773","9,16","Inclusive"
"LAW-775","10,16","Inclusive"
"LAW-780","9,16","Inclusive"
"LAW-788","10,16","Inclusive"
"LAW-796","10,16","Inclusive"
"LAW-801","8,9,10,16","Inclusive"
"LAW-803","16","Inclusive"
"LAW-813","","Not Related"
"LAW-816","9","Inclusive"
"LAW-817","1","Inclusive"
"LAW-824","10,16","Inclusive"
"LAW-827","4,8,10,16","Inclusive"
"LAW-828","8,10,16","Inclusive"
"LAW-830","8,9,16","Inclusive"
"LAW-835","8","Inclusive"
"LAW-836","10,16","Inclusive"
"LAW-838","16","Inclusive"
"LAW-850","5,10,16","Inclusive"
"LAW-851","16","Inclusive"
"LAW-853","1,10,16","Inclusive"
"LAW-865","10,16","Inclusive"
"LAW-867","16","Inclusive"
"LAW-869","1,11,15,16","Focused"
"LAW-892","10,16","Inclusive"
"LAW-893","3,8,9","Inclusive"
"LAW-894","9","Inclusive"
"LIM-502","","Not Related"
"LIM-552","9","Inclusive"
"LIM-562","9,11","Inclusive"
"LING-301","","Not Related"
"LING-402","9","Inclusive"
"LING-415","9","Inclusive"
"LING-486","","Not Related"
"LING-579","","Not Related"
"LING-635","","Not Related"
"LING-794Z","","Not Related"
"MASC-350","9","Inclusive"
"MASC-499","","Not Related"
"MASC-501","","Not Related"
"MASC-504","9","Inclusive"
"MASC-551","9","Inclusive"
"MASC-560","12,16","Inclusive"
"MASC-576","9","Inclusive"
"MASC-794B","","Not Related"
"MASC-794D","","Not Related"
"MATH-040","","Not Related"
"MATH-308","","Not Related"
"MATH-395","12","Inclusive"
"MATH-425B","","Not Related"
"MATH-432","10,15","Focused"
"MATH-435","5","Inclusive"
"MATH-450","","Not Related"
"MATH-466","6,9,11,12,14,15","Focused"
"MATH-471","12","Inclusive"
"MATH-475","9","Inclusive"
"MATH-500","","Not Related"
"MATH-501","","Not Related"
"MATH-502A","","Not Related"
"MATH-505B","1","Inclusive"
"MATH-507B","","Not Related"
"MATH-510B","12","Inclusive"
"MATH-512","8,9,10","Inclusive"
"MATH-520","","Not Related"
"MATH-525B","6","Inclusive"
"MATH-530B","8,9","Inclusive"
"MATH-533","15","Inclusive"
"MATH-535A","","Not Related"
"MATH-541A","5,10","Inclusive"
"MATH-542","","Not Related"
"MATH-545","","Not Related"
"MATH-555B","","Not Related"
"MATH-578A","9,15","Focused"
"MATH-594B","","Not Related"
"MATH-794B","","Not Related"
"MATH-794D","","Not Related"
"MDA-330","11","Inclusive"
"MDA-423","","Not Related"
"MDED-502","3,4,8,9","Inclusive"
"MDED-505","3","Inclusive"
"MDED-511","3,10","Inclusive"
"MDED-512","3,10,16","Inclusive"
"MDED-593","3","Inclusive"
"MDES-343","11","Inclusive"
"MDES-375","10,16","Inclusive"
"MDES-401","10,16","Inclusive"
"MEDB-794D","","Not Related"
"MEDS-260","3,9","Inclusive"
"MEDS-320","3","Inclusive"
"MEDS-380","3,11","Inclusive"
"MEDS-450","3","Inclusive"
"MEDS-465","3,7,15","Focused"
"MEDS-512","5,8,11,16","Inclusive"
"MEDS-518","1,3,11,15,16","Focused"
"MEDS-520","3","Inclusive"
"MEDS-521","3","Inclusive"
"MEDS-530B","3,9","Inclusive"
"MEDS-556","3,16,17","Inclusive"
"MEDS-567","2,3,8,9","Inclusive"
"MEDS-577","8","Inclusive"
"MEDS-580","3","Inclusive"
"MEDS-599","3","Inclusive"
"MICB-542","3,15","Focused"
"MICB-594B","","Not Related"
"MKT-404","1,3,8,11,16","Inclusive"
"MKT-406","8,9","Inclusive"
"MKT-446","8,9,12","Inclusive"
"MKT-525","8,10,11","Inclusive"
"MKT-530","8,12","Inclusive"
"MKT-543","8,12","Inclusive"
"MKT-546","8,9,12","Inclusive"
"MKT-567","8","Inclusive"
"MKT-580","2,9","Inclusive"
"MKT-599","8","Inclusive"
"MKT-616","","Not Related"
"MOR-451","10,15","Focused"
"MOR-476","","Not Related"
"MOR-478","","Not Related"
"MOR-492","8,16","Inclusive"
"MOR-499","8","Inclusive"
"MOR-543","3","Inclusive"
"MOR-547","","Not Related"
"MOR-555","8,11","Inclusive"
"MOR-564","8,9,12","Inclusive"
"MOR-565","","Not Related"
"MOR-570","9","Inclusive"
"MOR-574A","4","Inclusive"
"MOR-588","8","Inclusive"
"MOR-602","8,16","Inclusive"
"MOR-621","","Not Related"
"MOR-790","","Not Related"
"MPEM-501","","Not Related"
"MPGU-125","","Not Related"
"MPGU-160B","","Not Related"
"MPGU-427","9","Inclusive"
"MPKS-160B","","Not Related"
"MPKS-250B","","Not Related"
"MPKS-260B","","Not Related"
"MPKS-431B","4","Inclusive"
"MPKS-472B","","Not Related"
"MPKS-499","","Not Related"
"MPKS-501","","Not Related"
"MPKS-561","9","Inclusive"
"MPPM-300","9","Inclusive"
"MPPM-325B","","Not Related"
"MPPM-350","","Not Related"
"MPPM-499","","Not Related"
"MPPM-501","","Not Related"
"MPST-300","9","Inclusive"
"MPVA-150","","Not Related"
"MPVA-260","8","Inclusive"
"MPVA-261","8","Inclusive"
"MPVA-405","","Not Related"
"MPVA-412","9","Inclusive"
"MPVA-453","","Not Related"
"MPVA-540","","Not Related"
"MPVA-542","4","Inclusive"
"MPVA-562","","Not Related"
"NEUR-494","","Not Related"
"NIIN-520","3","Inclusive"
"NIIN-550","9","Inclusive"
"NIIN-560","11,15","Focused"
"NIIN-570","3,9","Inclusive"
"NIIN-580","9","Inclusive"
"NIIN-600","8,9","Inclusive"
"OFP-705","3","Inclusive"
"OFP-724","3","Inclusive"
"OFP-730B","","Not Related"
"OFPM-705","3","Inclusive"
"OFPM-721","3","Inclusive"
"OFPM-722","3","Inclusive"
"OFPM-729A","","Not Related"
"OFPM-729C","","Not Related"
"OFPM-730B","","Not Related"
"OFPM-730D","","Not Related"
"OHNS-401","3","Inclusive"
"OPER-704B","3,9","Inclusive"
"OPER-704E","3,9","Inclusive"
"OPER-735B","3","Inclusive"
"OPER-780F","3,7","Inclusive"
"OPER-795E","3,9","Inclusive"
"OPR-705","","Not Related"
"OPR-706","3","Inclusive"
"ORTH-703B","3,9","Inclusive"
"ORTH-703E","3,9","Inclusive"
"ORTH-703I","3,9","Inclusive"
"ORTH-704A","3","Inclusive"
"ORTH-705B","3,9","Inclusive"
"ORTH-744","3","Inclusive"
"ORTH-751B","3,9","Inclusive"
"ORTH-751E","3,9","Inclusive"
"ORTH-751I","3,9","Inclusive"
"OT-325","3","Inclusive"
"OT-350","3,5,8,10,16","Inclusive"
"OT-355","1,5,8,10,16","Inclusive"
"OT-370","3,8","Inclusive"
"OT-375","3,8,10","Inclusive"
"OT-500A","3,8","Inclusive"
"OT-521","3,8","Inclusive"
"OT-523","3,8,9,10,16","Inclusive"
"OT-525","3,8","Inclusive"
"OT-648","8","Inclusive"
"PAIN-705","","Not Related"
"PAIN-714","3,16","Inclusive"
"PAIN-715","9","Inclusive"
"PAIN-720","3,8","Inclusive"
"PAIN-721","9","Inclusive"
"PATH-554","","Not Related"
"PCPA-506","3,5,9,10,16","Inclusive"
"PCPA-526","3","Inclusive"
"PCPA-532","3","Inclusive"
"PCPA-537","3","Inclusive"
"PCPA-540","3","Inclusive"
"PCPA-546","3","Inclusive"
"PCPA-561","3","Inclusive"
"PCPA-562","3","Inclusive"
"PCPA-564A","3","Inclusive"
"PCPA-565A","3","Inclusive"
"PCPA-583","3,4,9,11","Inclusive"
"PCPA-586","3,9","Inclusive"
"PCPA-589","3,8,9","Inclusive"
"PEDO-703B","3,8","Inclusive"
"PEDO-704A","3,9","Inclusive"
"PEDO-704B","3,9","Inclusive"
"PEDO-761B","3,9","Inclusive"
"PEDO-771B","3","Inclusive"
"PEDO-772B","3","Inclusive"
"PERI-702B","3","Inclusive"
"PERI-704B","3","Inclusive"
"PERI-704E","3","Inclusive"
"PERI-704I","3","Inclusive"
"PERI-708","3","Inclusive"
"PERI-713B","3,9","Inclusive"
"PERI-713E","3,9","Inclusive"
"PERI-713I","3,9","Inclusive"
"PERI-716B","3","Inclusive"
"PERI-752","3","Inclusive"
"PERI-761B","3,9","Inclusive"
"PERI-761E","3,9","Inclusive"
"PERI-761I","3,9","Inclusive"
"PHED-140A","16","Inclusive"
"PHIL-100","15,16","Focused"
"PHIL-120","9","Inclusive"
"PHIL-130","15,16","Focused"
"PHIL-168","3","Inclusive"
"PHIL-178","16","Inclusive"
"PHIL-222","","Not Related"
"PHIL-246","","Not Related"
"PHIL-254","","Not Related"
"PHIL-258","9","Inclusive"
"PHIL-284","11","Inclusive"
"PHIL-315","","Not Related"
"PHIL-340","","Not Related"
"PHIL-428","11,15","Focused"
"PHIL-430","15,16","Focused"
"PHIL-442","","Not Related"
"PHIL-443","1","Inclusive"
"PHIL-450","","Not Related"
"PHIL-462","","Not Related"
"PHIL-484","","Not Related"
"PHIL-501","","Not Related"
"PHIL-503","","Not Related"
"PHIL-520","","Not Related"
"PHIL-589","","Not Related"
"PHYS-125","","Not Related"
"PHYS-161","9","Inclusive"
"PHYS-163","7,9,11","Inclusive"
"PHYS-171","9,11","Inclusive"
"PHYS-316","","Not Related"
"PHYS-408B","7","Inclusive"
"PHYS-438A","","Not Related"
"PHYS-440","7,9","Inclusive"
"PHYS-493","9","Inclusive"
"PHYS-495","9","Inclusive"
"PHYS-508A","7,9,11","Inclusive"
"PHYS-516","9","Inclusive"
"PHYS-530","","Not Related"
"PHYS-558A","","Not Related"
"PHYS-720","","Not Related"
"PHYS-794A","","Not Related"
"PHYS-794C","","Not Related"
"PM-503","9,10,16","Inclusive"
"PM-504","3","Inclusive"
"PM-513","9","Inclusive"
"PM-515","8,9","Inclusive"
"PM-517B","3","Inclusive"
"PM-518A","3","Inclusive"
"PM-519","3,8","Inclusive"
"PM-520","9","Inclusive"
"PM-522B","","Not Related"
"PM-523","3","Inclusive"
"PM-526","8,9,10,11,16","Inclusive"
"PM-527","3,15","Focused"
"PM-528","11","Inclusive"
"PM-542","","Not Related"
"PM-547","1,3,10,16","Inclusive"
"PM-549","3","Inclusive"
"PM-562","3","Inclusive"
"PM-565","16","Inclusive"
"PM-575","3,9,16","Inclusive"
"PM-577","5,10,16","Inclusive"
"PM-587","","Not Related"
"PM-591","9","Inclusive"
"PM-604","","Not Related"
"PM-605","","Not Related"
"PM-612B","3","Inclusive"
"PM-615","1,8","Inclusive"
"PM-690B","","Not Related"
"PM-794B","","Not Related"
"POIR-519","16","Inclusive"
"POIR-599","16","Inclusive"
"POIR-614","16","Inclusive"
"POIR-617","16","Inclusive"
"POIR-621","10,16","Inclusive"
"POIR-641","16","Inclusive"
"POIR-670","8,16","Inclusive"
"POIR-680","16","Inclusive"
"POIR-794A","","Not Related"
"POIR-794C","","Not Related"
"PORT-175","5","Inclusive"
"POSC-110","3,5,10,16","Inclusive"
"POSC-248","5,10,16","Inclusive"
"POSC-340","16","Inclusive"
"POSC-347","16","Inclusive"
"POSC-360","9,11,16","Inclusive"
"POSC-363","1,7,8,9,10,11,16,17","Inclusive"
"POSC-366","10,16","Inclusive"
"POSC-371","5,11,16","Inclusive"
"POSC-381","5,10,16","Inclusive"
"POSC-392","","Not Related"
"POSC-421","10,16","Inclusive"
"POSC-424","10,16","Inclusive"
"POSC-432","10,16","Inclusive"
"POSC-437","8,10,16","Inclusive"
"POSC-452","16","Inclusive"
"POSC-456","1,5,12","Inclusive"
"POSC-479","16","Inclusive"
"POSC-499","","Not Related"
"PR-343","","Not Related"
"PR-426","8,9","Inclusive"
"PR-453","8,9","Inclusive"
"PR-457","9,10,16","Inclusive"
"PR-464","2,9","Inclusive"
"PR-498","9","Inclusive"
"PR-523","8,9","Inclusive"
"PR-525","","Not Related"
"PR-529","4,8,9,10","Inclusive"
"PR-594B","","Not Related"
"PRIN-504","12","Inclusive"
"PRIN-520","9,12,14","Focused"
"PRIN-525","7,9,12","Inclusive"
"PRIN-526","7,9,12","Inclusive"
"PRIN-530","8,9,12","Inclusive"
"PRIN-550","9","Inclusive"
"PSYC-165","3,8,11,16","Inclusive"
"PSYC-320","14,15","Inclusive"
"PSYC-337","","Not Related"
"PSYC-365","9,16","Inclusive"
"PSYC-367","1,3,8,10,11","Inclusive"
