"classes","related","goals"
"CTIN-511","Inclusive","8,9,11,17"
"CTIN-532","Inclusive","8,9,17"
"CTIN-534","Inclusive","9"
"CTIN-541","Inclusive","9,17"
"CTIN-542","Inclusive","9"
"CTIN-544","Inclusive","9"
"CTIN-548","Inclusive","9,17"
"CTIN-583","Inclusive","8,9,17"
"CTIN-590","Inclusive","9,17"
"CTPR-240","Inclusive","8,9,10,17"
"CTPR-285","Inclusive","9"
"CTPR-288","Inclusive","1,8,9"
"CTPR-290","Inclusive","9"
"CTPR-294","Inclusive","9"
"CTPR-295","Inclusive","9"
"CTPR-310","Inclusive","8,9,17"
"CTPR-327","Inclusive","9"
"CTPR-335","Inclusive","9"
"CTPR-340","Inclusive","9"
"CTPR-371","Inclusive","9,17"
"CTPR-385","Inclusive","9"
"CTPR-386","Inclusive","9"
"CTPR-409","Inclusive","2,9,17"
"CTPR-410","Inclusive","8,9,17"
"CTPR-421","Inclusive","9,17"
"CTPR-422","NotRelated",""
"CTPR-423","NotRelated",""
"CTPR-424","Inclusive","9,17"
"CTPR-425","Inclusive","4,6,9,11,12"
"CTPR-426","Inclusive","9"
"CTPR-427","NotRelated",""
"CTPR-428","Inclusive","9,17"
"CTPR-431","Inclusive","1,8,9,17"
"CTPR-438","Inclusive","9,17"
"CTPR-440","Inclusive","9,17"
"CTPR-441","Inclusive","9,11"
"CTPR-447","Inclusive","8,9,10,16"
"CTPR-448","Inclusive","9,12"
"CTPR-450","Inclusive","9"
"CTPR-454","Inclusive","9"
"CTPR-456","Inclusive","9"
"CTPR-457","Inclusive","9"
"CTPR-458","Inclusive","1,4,8,9,17"
"CTPR-460","Inclusive","8,9"
"CTPR-461","Inclusive","9"
"CTPR-464","Inclusive","9"
"CTPR-465","Inclusive","9,17"
"CTPR-470","Inclusive","17"
"CTPR-473","NotRelated",""
"CTPR-474","Inclusive","2,9"
"CTPR-476","NotRelated",""
"CTPR-477","Inclusive","9"
"CTPR-478","Inclusive","9,17"
"CTPR-480","Inclusive","2,9"
"CTPR-484","Inclusive","8,9,17"
"CTPR-486","Inclusive","9"
"CTPR-487","Inclusive","9"
"CTPR-496","Inclusive","5,8,9,10"
"CTPR-497","Inclusive","1,8,9,17"
"CTPR-506","Inclusive","9"
"CTPR-507","Inclusive","4,9"
"CTPR-508","Inclusive","9,17"
"CTPR-515","Focused","8,11,13"
"CTPR-522","NotRelated",""
"CTPR-523","Inclusive","9"
"CTPR-531","Inclusive","4,6,9,11,12,17"
"CTPR-532","NotRelated",""
"CTPR-533","Inclusive","17"
"CTPR-534","Inclusive","9,17"
"CTPR-535","Inclusive","9"
"CTPR-537","Inclusive","9,17"
"CTPR-538","Inclusive","9"
"CTPR-540","Inclusive","9"
"CTPR-546","Inclusive","9"
"CTPR-547","Inclusive","9"
"CTPR-551","NotRelated",""
"CTPR-552","Inclusive","9"
"CTPR-553","Inclusive","1,8,9,17"
"CTPR-554","Inclusive","9,17"
"CTPR-555","Inclusive","9"
"CTPR-556","Inclusive","9"
"CTPR-557","Inclusive","9"
"CTPR-558","Inclusive","9"
"CTPR-562","Inclusive","8,9,17"
"CTPR-563","Inclusive","8,9"
"CTPR-565","Focused","1,2,13"
"CTPR-566","Inclusive","1,8,9"
"CTPR-572","Inclusive","8,9,17"
"CTPR-573","Inclusive","4,6,9,11,12,17"
"CTPR-581A","Inclusive","9"
"CTPR-581B","Inclusive","9"
"CTPR-581C","Inclusive","9"
"CTPR-582A","Inclusive","9,17"
"CTPR-585A","Inclusive","8,9,17"
"CTPR-585B","Inclusive","8,9,17"
"CTWR-100","Inclusive","8,9,17"
"CTWR-206A","Inclusive","8,9,17"
"CTWR-206B","Inclusive","17"
"CTWR-211","Focused","1,5,10,13"
"CTWR-212","Inclusive","17"
"CTWR-250","Inclusive","9"
"CTWR-305","Inclusive","9,15,17"
"CTWR-321","Inclusive","17"
"CTWR-324","Inclusive","17"
"CTWR-401","Inclusive","17"
"CTWR-404","Inclusive","1,9,12,17"
"CTWR-407","Inclusive","9,12"
"CTWR-410","Inclusive","8,9,17"
"CTWR-411","Inclusive","17"
"CTWR-412","Inclusive","17"
"CTWR-413","Inclusive","4,6,9,11,12,17"
"CTWR-414","Inclusive","9,17"
"CTWR-415A","Inclusive","9,17"
"CTWR-415B","Inclusive","9,17"
"CTWR-416","Inclusive","9"
"CTWR-417","Inclusive","9"
"CTWR-418A","Inclusive","9,17"
"CTWR-418B","Inclusive","9,17"
"CTWR-419A","Inclusive","1,8,9,17"
"CTWR-419B","Inclusive","17"
"CTWR-421","Inclusive","17"
"CTWR-422","Inclusive","17"
"CTWR-431","Inclusive","9"
"CTWR-434","Inclusive","17"
"CTWR-435","Inclusive","17"
"CTWR-437","Inclusive","9,17"
"CTWR-438","Focused","2,6,9,11,12,15"
"CTWR-439","Inclusive","9,17"
"CTWR-453","Inclusive","9"
"CTWR-459A","Inclusive","8,9,17"
"CTWR-477","Inclusive","9,16,17"
"CTWR-487","Inclusive","2,17"
"CTWR-489","Inclusive","8,9,17"
"CTWR-502","Inclusive","9,17"
"CTWR-505","Inclusive","8,9,10"
"CTWR-513","Inclusive","17"
"CTWR-514A","Inclusive","8,9,17"
"CTWR-514B","Inclusive","8,9,17"
"CTWR-515A","Inclusive","17"
"CTWR-515B","Inclusive","17"
"CTWR-516","Inclusive","9"
"CTWR-517A","Inclusive","1,8,9,17"
"CTWR-517B","Inclusive","8,9,17"
"CTWR-518","Inclusive","17"
"CTWR-519A","Inclusive","17"
"CTWR-519B","Inclusive","17"
"CTWR-520","Inclusive","9,17"
"CTWR-521","Inclusive","9,17"
"CTWR-523","NotRelated",""
"CTWR-526","Inclusive","9,17"
"CTWR-529","NotRelated",""
"CTWR-533A","Inclusive","8,9,17"
"CTWR-533B","Inclusive","9,17"
"CTWR-534","Inclusive","9,17"
"CTWR-537","Inclusive","8,9,17"
"CTWR-539","Inclusive","8,9,17"
"CTWR-541","Inclusive","9"
"CTWR-543","Inclusive","9"
"CTWR-549","Inclusive","9,17"
"CTWR-550","Inclusive","8,9,17"
"CTWR-553","Inclusive","9"
"CTWR-555","Inclusive","8,9,17"
"CTWR-559","Inclusive","8,9,17"
"CTWR-572","Inclusive","17"
"CTWR-585","Inclusive","8,9,17"
"CXPT-609","Inclusive","6,8,9,12,17"
"CXPT-610","Inclusive","6,9,11,12"
"DBIO-310","NotRelated",""
"DES-102","Inclusive","9"
"DES-123","Inclusive","9"
"DES-202","Inclusive","9"
"DES-203","Inclusive","9"
"DES-213","Focused","6,7,8,9,12,13,14,15"
"DES-230","Inclusive","6,7,8,9,12,13,14,15,17"
"DES-302","Inclusive","9"
"DES-303","Inclusive","9"
"DES-313","Inclusive","9"
"DES-322","Inclusive","9"
"DES-323","Inclusive","4,9,11,16,17"
"DES-332A","Inclusive","9,11,17"
"DES-332B","NotRelated",""
"DES-333","Inclusive","8,9,11,17"
"DES-402","Inclusive","9"
"DES-413","Inclusive","9"
"DES-432","Inclusive","8,9"
"DES-503","Inclusive","9,17"
"DES-513","Inclusive","9"
"DES-514","Inclusive","9,17"
"DES-520","Inclusive","9"
"DES-523","Inclusive","9"
"DES-530","Inclusive","9,17"
"DES-540","Inclusive","4,9"
"DHIS-310","NotRelated",""
"DHIS-701","Inclusive","1,8,9"
"DHYG-311A","Inclusive","6,9"
"DHYG-311B","Inclusive","6,9"
"DHYG-314","NotRelated",""
"DHYG-316","Inclusive","1,4"
"DHYG-318","Inclusive","9"
"DHYG-320","Inclusive","1,3,4,11,17"
"DHYG-401","Inclusive","4,6,9,11,12"
"DHYG-410A","Inclusive","6,9"
"DHYG-410B","Inclusive","6,9"
"DHYG-410C","Inclusive","6,9"
"DHYG-412","Inclusive","8,9,17"
"DHYG-414A","Inclusive","4,6,9,11,12"
"DHYG-414B","Inclusive","4,6,9,11,12"
"DHYG-422","Focused","1,6,8,12,15"
"DHYG-424","Inclusive","8,9,10,17"
"DHYG-516A","Inclusive","1,4,9,11,16"
"DHYG-516B","Inclusive","1,4,9,11"
"DIAG-415","NotRelated",""
"DIAG-521","Inclusive","1,4,6"
"DMAT-316","Inclusive","9,12"
"DMAT-701","Inclusive","4,9,12"
"DPHR-410","Focused","3,9,14"
"DPHR-701","Inclusive","3,9,11"
"DSM-510","Focused","1,4,8,9,10,11,15"
"DSM-520","Inclusive","1,8,9,17"
"DSM-560","Inclusive","1,8,10"
"DSO-401","Inclusive","8,9,10"
"DSO-424","Inclusive","8,9,10"
"DSO-427","Inclusive","8,9,10"
"DSO-428","Inclusive","8,9"
"DSO-431","Inclusive","4,6,8,9,10,11,12,17"
"DSO-435","Inclusive","4,8,9,10"
"DSO-455","Inclusive","8,9,10,17"
"DSO-462","Inclusive","1,8,9,10"
"DSO-482","Inclusive","4,6,8,9,10,11,12"
"DSO-505","Focused","2,7,8,9,10,11,12,13,15"
"DSO-506","Focused","1,5,8,9,10,13"
"DSO-510","Inclusive","8,9,12,17"
"DSO-516","NotRelated",""
"DSO-520","Inclusive","8,9,10,11"
"DSO-522","Inclusive","8,9,10,17"
"DSO-528","Inclusive","8,9,10"
"DSO-529","Inclusive","8,9,10"
"DSO-530","Focused","8,9,15"
"DSO-531","Inclusive","1,8,9,12,17"
"DSO-545","Inclusive","9,12"
"DSO-547","Inclusive","8,9"
"DSO-549","Inclusive","8,9,10"
"DSO-551","Focused","4,8,9,10,12,13"
"DSO-552","Inclusive","8,9"
"DSO-553","NotRelated",""
"DSO-556","Focused","4,8,9,13,14,15"
"DSO-557A","Inclusive","6,8,9,10,11,12,13,17"
"DSO-557B","Inclusive","8,9,10,13,17"
"DSO-562","Inclusive","9,16"
"DSO-570","Inclusive","8,9,10"
"DSO-573","Inclusive","8,9"
"DSO-580","Inclusive","8,9,10,17"
"DSO-581","Inclusive","4,6,8,9,10,11,12"
"DSO-583","Inclusive","8,9,17"
"DSO-586","Focused","1,8,9,13"
"DSO-593","Inclusive","8,10,17"
"DSO-595","Inclusive","1,4,8,9"
"DSO-607","Inclusive","8,9"
"DSO-621","Inclusive","9,17"
"DSO-670","Inclusive","4,6,8,9,10,11,12,17"
"DSR-542","Inclusive","4,9"
"DSR-574","Inclusive","4,8,9,15,17"
"DSR-580","NotRelated",""
"DSR-610","Inclusive","4,17"
"DSR-620","Inclusive","4,17"
"EALC-101","Inclusive","4,8,9,10"
"EALC-102","Inclusive","4,9,11"
"EALC-103A","Inclusive","17"
"EALC-103B","Inclusive","17"
"EALC-104","Inclusive","9,17"
"EALC-106","Inclusive","4,17"
"EALC-108","Inclusive","9,12,17"
"EALC-110","Inclusive","4,5,9"
"EALC-115","Inclusive","4,17"
"EALC-117","Inclusive","17"
"EALC-118","Inclusive","9"
"EALC-119","Inclusive","9,11"
"EALC-120","Inclusive","4,9,17"
"EALC-121","Inclusive","8,9,10,11,12,17"
"EALC-122","Inclusive","4,17"
"EALC-125","Inclusive","11"
"EALC-130","Inclusive","11,12,15,17"
"EALC-150","Focused","4,8,9,11,13"
"EALC-202","Inclusive","4,9,11,17"
"EALC-204","Inclusive","17"
"EALC-206","Inclusive","10,11,17"
"EALC-207A","Focused","8,9,12,15"
"EALC-207B","Focused","8,9,12,15"
"EALC-215","Inclusive","17"
"EALC-217","Inclusive","9"
"EALC-220","Inclusive","4,17"
"EALC-221","Inclusive","8,9,10,11,12,17"
"EALC-222","Inclusive","4,12,15,17"
"EALC-255","Inclusive","14"
"EALC-304","Inclusive","9"
"EALC-306","Inclusive","9,17"
"EALC-315","Inclusive","9,12"
"EALC-317","Inclusive","9"
"EALC-320","Inclusive","4,9,11,17"
"EALC-322","Inclusive","9,12"
"EALC-342","Inclusive","8,9,11,17"
"EALC-344","Inclusive","9,11"
"EALC-352","Inclusive","9,11"
"EALC-358","Inclusive","11"
"EALC-366","Inclusive","1,4,8,9,10,11"
"EALC-385","Inclusive","11"
"EALC-400","Inclusive","9,17"
"EALC-402","NotRelated",""
"EALC-404","Inclusive","9"
"EALC-407","Inclusive","1,9,11"
"EALC-412A","Inclusive","8,9"
"EALC-412B","Inclusive","8,9"
"EALC-413","Inclusive","8,9,11"
"EALC-422","Inclusive","9,17"
"EALC-424","Inclusive","4,9,11"
"EALC-450","Focused","8,11,13"
"EALC-485","Inclusive","11"
"EALC-509","Inclusive","9"
"EALC-535","Inclusive","9,11"
"EASC-150","Inclusive","4,8,9,11,13,16"
"EASC-160","Inclusive","9,11"
"EASC-360","Inclusive","1,5,8,10,13,17"
"EASC-592","Inclusive","1,17"
"ECON-203","Inclusive","1,2,5,8,9,10,12,15,16"
"ECON-205","Inclusive","1,8,9"
"ECON-303","Inclusive","1,4,8,9,12"
"ECON-304","Inclusive","1,8,9"
"ECON-305","Inclusive","1,4,8,9,10"
"ECON-317","Inclusive","1,8,9"
"ECON-318","Inclusive","1,8,9,7,10"
"ECON-340","Inclusive","1,2,4,8,9,10,11,17"
"ECON-342","Inclusive","1,4,5,7,8,9,10,11,17"
"ECON-343","Inclusive","1,8,9,17"
"ECON-344","Inclusive","1,2,5,7,8,9,10,15,16,17"
"ECON-348","Inclusive","1,4,5,8,9,10,11"
"ECON-351","Inclusive","1,2,7,8,9,10,17"
"ECON-352","Inclusive","1,4,7,8,9,10,17"
"ECON-357","Inclusive","1,8,9,10"
"ECON-361","Inclusive","8,10"
"ECON-395","Inclusive","1,6,7,8,9,10,11,12,13,14,15,17"
"ECON-401","Inclusive","1,6,7,8,9"
"ECON-404","Inclusive","1,8,9,11,12,15,16"
"ECON-405","Inclusive","7"
"ECON-410","Inclusive","1,8,9"
"ECON-419","Inclusive","9"
"ECON-420","Inclusive","1,7,8,9"
"ECON-432","Focused","1,7,8,9,12,13,15"
"ECON-433","Inclusive","1,7,8,9,17"
"ECON-434","Inclusive","1,4,8,9,10,11,12,16"
"ECON-450","Inclusive","1,8,9"
"ECON-452","Inclusive","8,9"
"ECON-457","Focused","1,8,9,10,12,13"
"ECON-471","Inclusive","1,5,8,9,10,16"
"ECON-474","Focused","1,6,7,8,9,12,13,14,15"
"ECON-495","Inclusive","17"
"ECON-500","Inclusive","1,8,9"
"ECON-501","Inclusive","1,8,9"
"ECON-504","Inclusive","1,8,9,10"
"ECON-513","Inclusive","1,7,8,9"
"ECON-515","Inclusive","9"
"ECON-521","Inclusive","1,7,8,9,10,11"
"ECON-527","Inclusive","1,7,8,9"
"ECON-538","Inclusive","1,8,9,13,17"
"ECON-541","Inclusive","1,2,6,7,8,9,10,12,13,14,15,16,17"
"ECON-570","Inclusive","9"
"ECON-584","Focused","1,6,7,8,9,12,13,14,15"
"ECON-590","Inclusive","9,17"
"ECON-593","Inclusive","4,8,9,17"
"ECON-601","Inclusive","7,8,9,10"
"ECON-602","Inclusive","1,7,8,9,10"
"ECON-603","Inclusive","1,7,8"
"ECON-604","Inclusive","7,9"
"ECON-605","Inclusive","7,8,9"
"ECON-606","Inclusive","7"
"ECON-608","Inclusive","7,9"
"ECON-609","Inclusive","7,8,10"
"ECON-611","Inclusive","1,7,8,9,10"
"ECON-613","Inclusive","1,7,8,9,10"
"ECON-615","Inclusive","1,7,8,9"
"ECON-616","Inclusive","1,4,7,8,9,12"
"ECON-620A","Inclusive","7,9"
"ECON-620B","Inclusive","7,9"
"ECON-625","Inclusive","1,8,9,17"
"ECON-634","Inclusive","1,4,7,8,9,16"
"ECON-641","Inclusive","1,5,7,8,9,10,17"
"ECON-642","Inclusive","1,2,4,5,7,8,9,10,11,12,16,17"
"ECON-650","Inclusive","1,7,8,9"
"ECON-652","Inclusive","1,7,8,9,10"
"ECON-653","Inclusive","1,2,7,8,9,10,11,16"
"ECON-663","Inclusive","8,9,10"
"ECON-680","Inclusive","1,2,7,8,9,16"
"ECON-687","Inclusive","1,8,9,11,17"
"ECON-688","Inclusive","2,7,8,9"
"ECON-690","Inclusive","1,8,9,17"
"ECON-691","Inclusive","17"
"ECON-692","Inclusive","1,2,6,8,9,11,17"
"ECON-694","Inclusive","1,8,9,13,17"
"ECON-715","Inclusive","9"
"EDCO-503","Focused","12,15"
"EDCO-505","Focused","4,8,9,12,15"
"EDCO-541","Inclusive","17"
"EDCO-574","Inclusive","4,17"
"EDCO-575","Inclusive","1,4"
"EDHP-500","Inclusive","1,4,5,11"
"EDHP-551","Inclusive","1,4,5,8,9,17"
"EDHP-552","Inclusive","1,4,5,8,9,10,16"
"EDHP-563","Inclusive","1,4,8,9"
"EDHP-565","Inclusive","1,5,8,9,10,16,17"
"EDHP-580","Inclusive","4,8,11"
"EDHP-587","Inclusive","1,4,5"
"EDHP-593A","Inclusive","17"
"EDHP-593B","Inclusive","17"
"EDHP-657","Inclusive","1,4,8,9,12"
"EDHP-679","Focused","1,4,8,11,15"
"EDHP-687","Inclusive","1,4,8,9,15,17"
"EDPT-502","Inclusive","1,4,8,9,10,17"
"EDUC-210","Inclusive","9,17"
"EDUC-421","Focused","1,4,8,13"
"EDUC-422","Inclusive","1,4,5,10,11,12,13,16"
"EDUC-423","Inclusive","1,4,10"
"EDUC-426","Inclusive","1,4,9,17"
"EDUC-427","Inclusive","4,8,9,17"
"EDUC-428","Inclusive","4,11,16,17"
"EDUC-429","Inclusive","1,4,8,9"
"EDUC-430","Inclusive","4,9,17"
"EDUC-500","Focused","11,12,15"
"EDUC-503","Inclusive","9,17"
"EDUC-507","Inclusive","8,9,11,12,15,17"
"EDUC-508","Focused","4,11,15"
"EDUC-510","Inclusive","4,8,9,17"
"EDUC-511","Inclusive","1,4,8,9"
"EDUC-513B","Inclusive","4,9,12"
"EDUC-515","Inclusive","5,9"
"EDUC-519","Focused","1,4,5,8,9,10,12,15"
"EDUC-521","Inclusive","1,4,9,10,11"
"EDUC-522","Inclusive","1,4,11,16"
"EDUC-523","Inclusive","1,4,5,10,11"
"EDUC-524","Inclusive","1,4,8,9,11"
"EDUC-525","Inclusive","1,4,11,17"
"EDUC-529","Inclusive","1,4,16"
"EDUC-530","Inclusive","1,4"
"EDUC-531","Inclusive","1,4,8,10,11,17"
"EDUC-532","Inclusive","4,9"
"EDUC-536","Inclusive","4,9"
"EDUC-544","Inclusive","4,9"
"EDUC-546","Inclusive","3,5"
"EDUC-547","Inclusive","4,6,8,9,11,12,17"
"EDUC-550","Inclusive","1,4,9"
"EDUC-551","Inclusive","1,4"
"EDUC-553","Inclusive","1,3,5,6,8,12,14,15,16"
"EDUC-554","NotRelated",""
"EDUC-558","Inclusive","4,10,11"
"EDUC-566","Inclusive","4"
"EDUC-568A","Inclusive","4,6,8,10,11,12,17"
"EDUC-568B","Inclusive","4,6,8,10,11,12,17"
"EDUC-569A","Inclusive","8,9,17"
"EDUC-569B","Inclusive","8,9,17"
"EDUC-570","Inclusive","9,16,17"
"EDUC-573","Inclusive","1,4,9,10"
"EDUC-574","Inclusive","1,4,6,9,10,11,12"
"EDUC-575","Inclusive","1,4,8,9"
"EDUC-576","Focused","2,4,6,7,8,12,13,14,15"
"EDUC-577","Inclusive","4,6,11,12,17"
"EDUC-579","Inclusive","9,17"
"EDUC-582","Inclusive","9"
"EDUC-583","Inclusive","5"
"EDUC-586","Inclusive","9,17"
"EDUC-587","Inclusive","8,9,17"
"EDUC-588","Inclusive","8,9,17"
"EDUC-589","Inclusive","1,8,9,10,17"
"EDUC-591","Inclusive","1,4,5,7,8,9,10,11,12,15,16"
"EDUC-595","Inclusive","8,9,10"
"EDUC-603","Inclusive","1,4,8,11,13,17"
"EDUC-605","Inclusive","4,8,9"
"EDUC-609","Inclusive","1,4,8"
"EDUC-611","Inclusive","1,8,9,16"
"EDUC-612","Inclusive","4,8,9,17"
"EDUC-613","Inclusive","1,4,5,8,10,11,16"
"EDUC-614","Inclusive","1,4,8,9,17"
"EDUC-616","Inclusive","1,4,8,9,12,17"
"EDUC-617","Inclusive","1,4,5,8,9"
"EDUC-619","Focused","1,4,5,8,9,10,13"
"EDUC-620","Inclusive","4,8,9,12,17"
"EDUC-623","Inclusive","1,4,8,17"
"EDUC-624","Inclusive","1,4,5,8,9,10,13,17"
"EDUC-627","Inclusive","1,4,9"
"EDUC-628","Inclusive","1,4,8,9"
"EDUC-629","Inclusive","1,4,9,17"
"EDUC-630","Inclusive","1,4,8,11,13,17"
"EDUC-631","Inclusive","4,8,9,17"
"EDUC-633","Inclusive","1,5,10,16"
"EDUC-634","Inclusive","5,8,9,13,17"
"EDUC-635","Inclusive","5"
"EDUC-636","Inclusive","1,5,8,10,11,13,16"
"EDUC-637","Inclusive","17"
"EDUC-638","Inclusive","1,4,10,11,12,17"
"EDUC-639","Inclusive","4,6,9,11,12"
"EDUC-642","Inclusive","1,4,11,17"
"EDUC-644","Inclusive","1,5,10,17"
"EDUC-645A","NotRelated",""
"EDUC-645B","NotRelated",""
"EDUC-646A","Inclusive","4,5,8,9,17"
"EDUC-646B","Inclusive","4,5,8,9,17"
"EDUC-649","Focused","4,6,8,9,11,12,15"
"EDUC-651","Inclusive","17"
"EDUC-652","Inclusive","4,9"
"EDUC-653","Inclusive","9,11,17"
"EDUC-654","Inclusive","9,17"
"EDUC-655","Inclusive","1,4,17"
"EDUC-656","Inclusive","4,9"
"EDUC-657","Inclusive","1,4,9,17"
"EDUC-658","Inclusive","4,8,9"
"EDUC-660A","Inclusive","4,17"
"EDUC-660B","Inclusive","4,17"
"EDUC-661","Inclusive","4,8,9"
"EDUC-670","Inclusive","1,4,11"
"EDUC-671","Focused","1,4,5,6,7,8,9,10,11,12,13,14,15"
"EDUC-672","Inclusive","4,8,9,17"
"EDUC-673","Inclusive","4"
"EDUC-674","Inclusive","4,9,10"
"EDUC-675","Inclusive","1,4,8,9,17"
"EDUC-676","Inclusive","1,4,8,9,17"
"EDUC-677","Inclusive","4,8,9,17"
"EDUC-678","Inclusive","8,9,17"
"EDUC-679","Inclusive","1,4,9,11"
"EDUC-681","Inclusive","1,4,8,9,11,16,17"
"EDUC-682","Inclusive","1,4,9,17"
"EDUC-683","Inclusive","1,4,8,9,11,17"
"EDUC-690","Inclusive","1,4,8,9,17"
"EDUC-691","Inclusive","1,4,8,11"
"EDUC-692","Inclusive","4,5,10"
"EDUC-694","Inclusive","1,4,8"
"EDUC-700","Inclusive","1,4,17"
"EDUC-701","Inclusive","1,4,9,11"
"EDUC-702","Inclusive","1,4,8,9,11,17"
"EDUC-703","Inclusive","1,4,8,9,11,17"
"EDUC-705","Inclusive","9"
"EDUC-707","Focused","1,4,8,9,12,13"
"EDUC-708","Inclusive","8,9,17"
"EDUC-709","Focused","1,4,8,9,13"
"EDUC-710","Inclusive","1,4,8,11"
"EDUC-712","Inclusive","3,9,10"
"EDUC-713","Inclusive","8,9,17"
"EDUC-714","Inclusive","1,4,8"
"EDUC-715","Inclusive","17"
"EDUC-716","Inclusive","4,8,9"
"EDUC-717","Inclusive","1,4,8,9,17"
"EDUC-719","Inclusive","1,4,5,8,10,16"
"EDUC-720","Inclusive","4,8"
"EDUC-721","Inclusive","4,8"
"EDUC-723","Inclusive","4,6,11,12"
"EDUC-724","Inclusive","1,4"
"EDUC-725","Focused","13,17"
"EDUC-726","Inclusive","1,8,12,15,16"
"EDUC-727","Inclusive","1,4,8,9,10"
"EDUC-728","Focused","1,4,7,8,9,13,14"
"EDUC-729","Inclusive","1,4,9,16"
"EDUC-730","Focused","4,8,9,13"
"EDUC-731","Inclusive","1,4,8,9,13,17"
"EDUC-732","Inclusive","4,8,9,13,17"
"EDUC-733","Inclusive","9,17"
"EDUC-764A","Inclusive","8,9,10,17"
"EDUC-764B","Inclusive","8,9,10,17"
"EDUC-764C","Inclusive","8,9,10,17"
"EDUC-764D","Inclusive","8,9,10,17"
"EDUC-764Z","Inclusive","8,9,10,17"
"EDUC-792","Inclusive","1,4,17"
"EE-105","Inclusive","9"
"EE-109","Inclusive","9"
"EE-141","Inclusive","9"
"EE-155","Inclusive","4,8,9"
"EE-202","Inclusive","7,9"
"EE-250","Inclusive","1,7,9"
"EE-301","Inclusive","9"
"EE-322","Inclusive","9"
"EE-326","Inclusive","7,8,9,10"
"EE-330","Focused","7,11,13"
"EE-338","Inclusive","6,9"
"EE-348","Inclusive","9"
"EE-354","Inclusive","8,9,10,17"
"EE-355","Inclusive","9"
"EE-364","Inclusive","4,9"
"EE-434","Inclusive","9,17"
"EE-443","Focused","1,4,6,7,8,9,11,12,13,14,15"
"EE-444","Inclusive","6,7,8,9,12,13,14,15,17"
"EE-447","Inclusive","9,17"
"EE-448","Inclusive","9"
"EE-450","NotRelated",""
"EE-451","Inclusive","4,9"
"EE-454","Inclusive","9"
"EE-457","Inclusive","2,9"
"EE-459","Inclusive","2,9,17"
"EE-467","Inclusive","1,9"
"EE-470","Inclusive","6,9"
"EE-471","Inclusive","9"
"EE-475","Inclusive","9,17"
"EE-477","Inclusive","7,9"
"EE-479","Inclusive","9"
"EE-482","Inclusive","1,8,9,10"
"EE-483","Inclusive","9"
"EE-500","Inclusive","7,9"
"EE-503","Inclusive","8,9,10"
"EE-504","Inclusive","9"
"EE-506","Inclusive","1,2,6,7,9,12"
"EE-507","Inclusive","9"
"EE-508","Inclusive","9"
"EE-510","Inclusive","9"
"EE-511","Inclusive","9,17"
"EE-512","Inclusive","8,9,10"
"EE-516","Inclusive","9"
"EE-517","NotRelated",""
"EE-518","Inclusive","8,9,10"
"EE-519","Inclusive","9"
"EE-521","Inclusive","1,4,6,7,8,9,11,12"
"EE-522","Inclusive","9"
"EE-524","Inclusive","7,9,11"
"EE-525","Inclusive","7,9"
"EE-526","Focused","2,4,6,7,8,9,11,12,13"
"EE-527","Inclusive","7,9"
"EE-528","Inclusive","7,9"
"EE-529","Inclusive","9"
"EE-533","Focused","8,9,12,15"
"EE-535","Inclusive","9"
"EE-536A","Inclusive","1,8,9"
"EE-536B","Inclusive","9,17"
"EE-537","Inclusive","9,17"
"EE-539","Inclusive","9"
"EE-540","Inclusive","9"
"EE-542","Inclusive","1,7,9,12"
"EE-543A","Inclusive","9"
"EE-544","Inclusive","9"
"EE-546","Inclusive","9"
"EE-549","Focused","7,8,9,12,13"
"EE-550","Inclusive","9"
"EE-552","Inclusive","9"
"EE-555","Inclusive","8,9,11"
"EE-556","Inclusive","9"
"EE-557","Inclusive","2,9"
"EE-558","Inclusive","9"
"EE-559","NotRelated",""
"EE-560","Inclusive","9,11"
"EE-562","Inclusive","9"
"EE-565","Inclusive","8,10,17"
"EE-567","Inclusive","9"
"EE-569","Focused","6,9,15"
"EE-570A","Inclusive","9"
"EE-576","Inclusive","9"
"EE-577A","Inclusive","9,17"
"EE-577B","Inclusive","7,9,17"
"EE-580","Inclusive","4,7,9"
"EE-582","Inclusive","7,9"
"EE-585","Inclusive","9"
"EE-588","Inclusive","12"
"EE-590","Inclusive","9,17"
"EE-591","Inclusive","9"
"EE-593","Inclusive","9"
"EE-597","Inclusive","9,11"
"EE-598","Inclusive","8,9,10,17"
"EE-635","Inclusive","2,9"
"EE-637","Inclusive","9,12"
"EE-658","Inclusive","3,9"
"EE-660","Inclusive","9"
"EE-681","Inclusive","4,9"
"EE-690","Inclusive","9,17"
"ENDO-521","Inclusive","3,6"
"ENDO-701A","Inclusive","17"
"ENDO-701B","Inclusive","17"
"ENDO-701C","Inclusive","17"
"ENDO-701D","Inclusive","17"
"ENDO-702","Inclusive","9,11,17"
"ENDO-703A","Inclusive","17"
"ENDO-703B","Inclusive","17"
"ENDO-703C","Inclusive","17"
"ENDO-703D","Inclusive","17"
"ENDO-704A","Inclusive","17"
"ENDO-704B","Inclusive","17"
"ENDO-705A","Inclusive","17"
"ENDO-705B","Inclusive","17"
"ENDO-710","Inclusive","8,17"
"ENDO-711","Inclusive","12"
"ENDO-761A","Inclusive","3,9"
"ENDO-761B","Inclusive","3,9"
"ENDO-761C","Inclusive","3,9"
"ENDO-761D","Inclusive","3,9"
"ENDO-761E","Inclusive","3,9"
