"courseID","all_goals","sustainability_classification"
"DSO-586","3,9","Inclusive"
"DSO-607","8,9","Inclusive"
"DSR-580","3,4","Inclusive"
"DSR-610","3,4","Inclusive"
"EALC-110","11","Inclusive"
"EALC-119","9,11","Inclusive"
"EALC-125","11","Inclusive"
"EALC-217","","Not Related"
"EALC-317","9","Inclusive"
"EALC-322","9","Inclusive"
"EALC-344","11","Inclusive"
"EALC-358","11","Inclusive"
"EALC-385","11","Inclusive"
"EALC-402","","Not Related"
"EALC-413","8,11","Inclusive"
"EALC-424","9,11","Inclusive"
"EALC-450","11","Inclusive"
"EALC-485","11","Inclusive"
"EALC-509","4,12","Inclusive"
"EASC-160","","Not Related"
"EASC-360","8,10","Inclusive"
"ECON-304","8,9","Inclusive"
"ECON-340","1,2,4,8,9,10,11","Inclusive"
"ECON-348","5,8,9,10,11","Inclusive"
"ECON-405","","Not Related"
"ECON-410","3,8","Inclusive"
"ECON-433","8","Inclusive"
"ECON-434","8,10,11,16","Inclusive"
"ECON-452","8","Inclusive"
"ECON-495","","Not Related"
"ECON-504","8,10","Inclusive"
"ECON-541","1,2,8,9,10,11,15,16","Focused"
"ECON-570","9","Inclusive"
"ECON-603","1,8","Inclusive"
"ECON-604","","Not Related"
"ECON-605","8","Inclusive"
"ECON-606","","Not Related"
"ECON-608","9","Inclusive"
"ECON-609","10","Inclusive"
"ECON-620B","9","Inclusive"
"ECON-625","8,9","Inclusive"
"ECON-641","1,5,8,10,11","Inclusive"
"ECON-650","8,16","Inclusive"
"ECON-653","8,9,10,11,16","Inclusive"
"ECON-688","8,9","Inclusive"
"ECON-690","8","Inclusive"
"ECON-715","9","Inclusive"
"EDCO-505","4","Inclusive"
"EDCO-575","4","Inclusive"
"EDHP-552","4,5,10,16","Inclusive"
"EDHP-565","1,10,11,16","Inclusive"
"EDHP-580","11","Inclusive"
"EDHP-593B","","Not Related"
"EDHP-679","4,8,11,16","Inclusive"
"EDUC-423","4,10","Inclusive"
"EDUC-426","4,9,12","Inclusive"
"EDUC-429","8,9","Inclusive"
"EDUC-430","9","Inclusive"
"EDUC-515","1,3,9","Inclusive"
"EDUC-531","4,8,10,16","Inclusive"
"EDUC-544","3,4,9,11","Inclusive"
"EDUC-553","1,3,5,6,12,16","Inclusive"
"EDUC-588","9","Inclusive"
"EDUC-589","1,10,11","Inclusive"
"EDUC-591","4,5,8,10,11","Inclusive"
"EDUC-611","8,9,16","Inclusive"
"EDUC-623","4","Inclusive"
"EDUC-630","4,11,16","Inclusive"
"EDUC-631","1,4,11","Inclusive"
"EDUC-634","1,5,11","Inclusive"
"EDUC-635","8","Inclusive"
"EDUC-638","1,5,8,10,11","Inclusive"
"EDUC-642","4,11","Inclusive"
"EDUC-645B","3","Inclusive"
"EDUC-646B","1,3,9","Inclusive"
"EDUC-653","9,11","Inclusive"
"EDUC-660B","3","Inclusive"
"EDUC-692","4,10","Inclusive"
"EDUC-694","4,16","Inclusive"
"EDUC-701","1,4,9,11","Inclusive"
"EDUC-707","4","Inclusive"
"EDUC-713","1,11","Inclusive"
"EDUC-717","4,8","Inclusive"
"EDUC-723","4","Inclusive"
"EDUC-727","4,8,10,16","Inclusive"
"EDUC-729","4,9,16","Inclusive"
"EDUC-733","","Not Related"
"EDUC-764B","9,10","Inclusive"
"EDUC-764C","9,10","Inclusive"
"EDUC-792","4","Inclusive"
"EE-322","12","Inclusive"
"EE-326","1,9,10","Inclusive"
"EE-355","9","Inclusive"
"EE-434","9,12","Inclusive"
"EE-447","9","Inclusive"
"EE-448","9","Inclusive"
"EE-451","9","Inclusive"
"EE-459","9,12","Inclusive"
"EE-467","9","Inclusive"
"EE-507","9","Inclusive"
"EE-517","","Not Related"
"EE-519","9,12","Inclusive"
"EE-521","8,9","Inclusive"
"EE-522","12","Inclusive"
"EE-524","11","Inclusive"
"EE-526","7","Inclusive"
"EE-527","7","Inclusive"
"EE-533","9,11","Inclusive"
"EE-535","9","Inclusive"
"EE-536B","9,12","Inclusive"
"EE-540","9","Inclusive"
"EE-543A","9","Inclusive"
"EE-544","9","Inclusive"
"EE-549","7,9","Inclusive"
"EE-552","4,9","Inclusive"
"EE-565","10","Inclusive"
"EE-569","12","Inclusive"
"EE-570A","9","Inclusive"
"EE-582","9","Inclusive"
"EE-591","9","Inclusive"
"EE-597","9,11","Inclusive"
"EE-637","9","Inclusive"
"ENDO-701B","3","Inclusive"
"ENDO-701D","3","Inclusive"
"ENDO-710","3,8,16","Inclusive"
"ENDO-761B","3,9","Inclusive"
"ENDO-761E","3,9","Inclusive"
"ENE-200","6,9,12,15","Focused"
"ENE-426","3,10,11,12","Inclusive"
"ENE-428","9,12,13,15","Focused"
"ENE-502","4,9,12","Inclusive"
"ENE-510","6,9,11,12,13,14,15","Focused"
"ENE-512","6,11,12,15","Focused"
"ENE-535","8,11,12,13,15","Focused"
"ENE-562","2,6,9,14,15","Focused"
"ENGL-230","","Not Related"
"ENGL-280","3","Inclusive"
"ENGL-297","","Not Related"
"ENGL-299","","Not Related"
"ENGL-305","3,15","Focused"
"ENGL-310","9","Inclusive"
"ENGL-371","","Not Related"
"ENGL-373","11,12","Inclusive"
"ENGL-375","1,11","Inclusive"
"ENGL-376","11","Inclusive"
"ENGL-392","11","Inclusive"
"ENGL-402","","Not Related"
"ENGL-407","5,9","Inclusive"
"ENGL-421","","Not Related"
"ENGL-424","","Not Related"
"ENGL-426","","Not Related"
"ENGL-445","10,11,15","Focused"
"ENGL-447","1,10,11","Inclusive"
"ENGL-461","","Not Related"
"ENGL-510","5","Inclusive"
"ENGL-530","11","Inclusive"
"ENGL-550","10,16","Inclusive"
"ENGL-591","2,11","Inclusive"
"ENGL-602","11","Inclusive"
"ENGL-630","5,10","Inclusive"
"ENGL-694","4,9","Inclusive"
"ENGL-696","4,9","Inclusive"
"ENGL-700","1,10,11","Inclusive"
"ENST-298A","14","Inclusive"
"ENST-310","2,8,12,14,15,16","Focused"
"ENST-335","3","Inclusive"
"ENST-370","2,12,14,15,16","Focused"
"ENST-520","16","Inclusive"
"ENST-530","8,11","Inclusive"
"FBE-324","1,8,10","Inclusive"
"FBE-435","8,9","Inclusive"
"FBE-440","8,9,16","Inclusive"
"FBE-443","8,9,10","Inclusive"
"FBE-453B","1,8,9","Inclusive"
"FBE-466","1,8,9,11","Inclusive"
"FBE-501","1,8","Inclusive"
"FBE-524","8,10,16","Inclusive"
"FBE-526","8,16","Inclusive"
"FBE-553B","9","Inclusive"
"FBE-554","8,9,16","Inclusive"
"FBE-557","4,8,10,11,12,16","Inclusive"
"FBE-560","8,9","Inclusive"
"FBE-565","1,8,10,11,15","Focused"
"FBE-570","1,8,9,11","Inclusive"
"FBE-572","8,9,10","Inclusive"
"FBE-630","8","Inclusive"
"FBE-631B","1,8,9,11,12","Inclusive"
"FBE-633","8,10","Inclusive"
"FBE-670","8","Inclusive"
"FIM-410","2,8,9","Inclusive"
"FIM-481","2,8,9,12","Inclusive"
"FIM-482","1,2,9,11","Inclusive"
"FIM-485","2,8,9,10","Inclusive"
"FIM-497","2,9","Inclusive"
"FREN-305","4,5","Inclusive"
"FREN-360","8,9","Inclusive"
"FREN-370","5,10,16","Inclusive"
"FREN-448","","Not Related"
"GDEN-715","3","Inclusive"
"GEOL-126","11,15","Focused"
"GEOL-145","9","Inclusive"
"GEOL-241","7,13","Focused"
"GEOL-305","9,10,15","Focused"
"GEOL-321","9,15","Focused"
"GEOL-412","14","Inclusive"
"GEOL-465","15","Inclusive"
"GEOL-494","4,10","Inclusive"
"GEOL-601","15","Inclusive"
"GERO-315","3","Inclusive"
"GERO-321","1,9,11","Inclusive"
"GERO-340","1,16","Inclusive"
"GERO-414","3","Inclusive"
"GERO-416","","Not Related"
"GERO-437","16","Inclusive"
"GERO-440","11,15","Focused"
"GERO-481","3","Inclusive"
"GERO-492","1,11","Inclusive"
"GERO-493","2,3,16","Inclusive"
"GERO-494","","Not Related"
"GERO-498","2,3","Inclusive"
"GERO-504","4,8","Inclusive"
"GERO-505","9,11,16","Inclusive"
"GERO-506","8,9","Inclusive"
"GERO-512","2,3,4","Inclusive"
"GERO-517","2,3,4,9","Inclusive"
"GERO-550","11","Inclusive"
"GERO-560","2,3,4","Inclusive"
"GERO-600","3,9","Inclusive"
"GERO-602B","10","Inclusive"
"GERO-610","","Not Related"
"GERO-616","9","Inclusive"
"GERO-626","3","Inclusive"
"GR-120","","Not Related"
"GSBA-503","8,9","Inclusive"
"GSBA-504A","8,10","Inclusive"
"GSBA-504B","8,10","Inclusive"
"GSBA-506B","8,10","Inclusive"
"GSBA-522B","1,8,10,11","Inclusive"
"GSBA-533","10,11","Inclusive"
"GSBA-543","1,8,10,11","Inclusive"
"GSBA-549","8,10","Inclusive"
"GSBA-550B","8,9,10","Inclusive"
"GSBA-552","8,9","Inclusive"
"GSBA-555","4,8,9","Inclusive"
"GSBA-562B","8,10,12","Inclusive"
"GSBA-563A","1,8,9,10,11,12","Inclusive"
"GSBA-572B","1,8,9,10,11,12","Inclusive"
"GSBA-573A","8,9,10","Inclusive"
"GSBA-580","8,9,11,16","Inclusive"
"GSBA-582A","8,10,11,16","Inclusive"
"GSBA-582B","8,10,11,16","Inclusive"
"GSBA-584A","8,9","Inclusive"
"GSBA-612","8","Inclusive"
"GSPD-504","3,4,8","Inclusive"
"HBIO-306","9,10,14,15","Focused"
"HBIO-320","1,11","Inclusive"
"HBIO-370","1,3","Inclusive"
"HBIO-400","10","Inclusive"
"HBIO-406","","Not Related"
"HBIO-407","3,10","Inclusive"
"HBIO-409","2,3,10,16","Inclusive"
"HBIO-435","2,3","Inclusive"
"HBIO-442","10","Inclusive"
"HCDA-507","1,2,3,8,9,11,12","Inclusive"
"HCDA-550","3,8,9","Inclusive"
"HCDA-553","8,9,12","Inclusive"
"HEBR-150","1,11","Inclusive"
"HIST-102","11,15,16","Focused"
"HIST-103","11,16","Inclusive"
"HIST-106","10,11,16","Inclusive"
"HIST-185","","Not Related"
"HIST-220","11,16","Inclusive"
"HIST-225","","Not Related"
"HIST-235","8,16","Inclusive"
"HIST-240","1,8,10,11,16","Inclusive"
"HIST-260","","Not Related"
"HIST-265","1,5,10,11,16","Inclusive"
"HIST-316","15","Inclusive"
"HIST-325","","Not Related"
"HIST-355","10","Inclusive"
"HIST-361","16","Inclusive"
"HIST-372","","Not Related"
"HIST-377","1,11,15,16","Focused"
"HIST-383","8,10,11,12,16","Inclusive"
"HIST-395","5,11","Inclusive"
"HIST-404","","Not Related"
"HIST-462","5,10,16","Inclusive"
"HIST-465","11,16","Inclusive"
"HIST-515","","Not Related"
"HIST-536","","Not Related"
"HIST-568","4,8,11,16","Inclusive"
"HIST-680","16","Inclusive"
"HP-402","1,5,11","Inclusive"
"HP-405","3,5","Inclusive"
"HP-409","9,12","Inclusive"
"HP-410","3,5,16","Inclusive"
"HP-431","2,3,4","Inclusive"
"HP-440","3,11","Inclusive"
"HP-442","3,9","Inclusive"
"HP-446","8,9,10,16","Inclusive"
"HP-448","3,6,12,13,14,15","Focused"
"HP-450","3,11","Inclusive"
"HP-470","3","Inclusive"
"IDSN-585","8,9","Inclusive"
"IML-104","9,11","Inclusive"
"IML-203","9","Inclusive"
"IML-309","9,11","Inclusive"
"IML-365","11","Inclusive"
"IML-385","9,16","Inclusive"
"IML-404","9","Inclusive"
"IML-419","9,11","Inclusive"
"IML-428","","Not Related"
"IML-436","9","Inclusive"
"IML-444","12","Inclusive"
"IML-454","9","Inclusive"
"IML-456","9,15","Focused"
"IML-477","","Not Related"
"IML-501","4,9,10,11,12","Inclusive"
"IML-521","","Not Related"
"IML-535","9,11","Inclusive"
"IML-600","10,11,12","Inclusive"
"IML-603","10","Inclusive"
"INF-525","1,9,11","Inclusive"
"INF-526","1,4,9,11,16","Inclusive"
"INF-528","11,15","Focused"
"INF-529","9,15","Focused"
"INF-555","9","Inclusive"
"INF-559","9","Inclusive"
"INF-560","8,9","Inclusive"
"INTD-522","3","Inclusive"
"INTD-549","4","Inclusive"
"INTD-573","3,4,9","Inclusive"
"INTD-577","3,4,9","Inclusive"
"IR-101","1,10,11","Inclusive"
"IR-305","1,8,10,11,15,16","Focused"
"IR-306","10,16,17","Inclusive"
"IR-310","10,16","Inclusive"
"IR-317","1,8,16","Inclusive"
"IR-322","1,8,11","Inclusive"
"IR-326","1,8,16","Inclusive"
"IR-329","8,10,16","Inclusive"
"IR-340","1,2,5,8,9,10,11,16","Inclusive"
"IR-344","1,7,8,9,10,16,17","Inclusive"
"IR-345","8,16","Inclusive"
"IR-362","10","Inclusive"
"IR-365","10,16","Inclusive"
"IR-371","10,16","Inclusive"
"IR-382","1,11,15","Focused"
"IR-383","9,10,16","Inclusive"
"IR-384","10,16","Inclusive"
"IR-389","7,10,16","Inclusive"
"IR-402","16","Inclusive"
"IR-407","8,16","Inclusive"
"IR-413","9","Inclusive"
"IR-427","1,2,8","Inclusive"
"IR-430","8,10,16","Inclusive"
"IR-431","1,8,10,11,16","Inclusive"
"IR-443","10,16","Inclusive"
"IRAN-150","10","Inclusive"
"ISE-150","9","Inclusive"
"ISE-350","9,12","Inclusive"
"ISE-375","9,12","Inclusive"
"ISE-505","3,16","Inclusive"
"ISE-509","3,4,8,9","Inclusive"
"ISE-510","8,9","Inclusive"
"ISE-513","12","Inclusive"
"ISE-525","9,12","Inclusive"
"ISE-533","","Not Related"
"ISE-539","8,9,10","Inclusive"
"ISE-562","","Not Related"
"ISE-576","9,12,14,15","Focused"
"ISE-620","4","Inclusive"
"ISE-630","9","Inclusive"
"ISE-632","10,15","Focused"
"ITAL-347","1,8,10,16","Inclusive"
"ITAL-360","9","Inclusive"
"ITAL-402","11","Inclusive"
"ITP-322","8,9,12,15","Focused"
"ITP-341","1,9,11","Inclusive"
"ITP-344","1,9,11","Inclusive"
"ITP-382","1,9,11","Inclusive"
"ITP-393","9","Inclusive"
"ITP-405","1,9,11","Inclusive"
"ITP-415","9","Inclusive"
"ITP-447","2","Inclusive"
"ITP-454","8,9","Inclusive"
"ITP-460","9","Inclusive"
"ITP-475","9","Inclusive"
"ITP-489","9,11","Inclusive"
"ITP-496","9","Inclusive"
"JOUR-210","12","Inclusive"
"JOUR-375","11","Inclusive"
"JOUR-409","3","Inclusive"
"JOUR-430","","Not Related"
"JOUR-447","9,11","Inclusive"
"JOUR-448","4,10,16","Inclusive"
"JOUR-462","9,16","Inclusive"
"JOUR-467","5","Inclusive"
"JOUR-472","8,15","Focused"
"JOUR-475","9,11,12","Inclusive"
"JOUR-480","8,9","Inclusive"
"JOUR-481","5,11","Inclusive"
"JOUR-483","8,13,16","Focused"
"JOUR-494","","Not Related"
"JOUR-498","","Not Related"
"JOUR-522","8,10,12,16","Inclusive"
"JOUR-525","9,12","Inclusive"
"JOUR-555","9","Inclusive"
"JOUR-561","4,9","Inclusive"
"JOUR-572","11","Inclusive"
"JOUR-574","9","Inclusive"
"JOUR-575","9,12","Inclusive"
"JOUR-582","9","Inclusive"
"JOUR-585","5,10,16","Inclusive"
"JOUR-593","1,11","Inclusive"
"JOUR-598","12","Inclusive"
"JS-180","11","Inclusive"
"JS-300","10","Inclusive"
"JS-314","16","Inclusive"
"JS-315","10,11,16","Inclusive"
"JS-328","10,11,16","Inclusive"
"JS-370","16","Inclusive"
"LAW-250","16","Inclusive"
"LAW-350","4,8,9,10,11,16","Inclusive"
"LAW-403","3,10,16","Inclusive"
"LAW-404","10,16","Inclusive"
"LAW-450","5,10,16","Inclusive"
"LAW-508","16","Inclusive"
"LAW-516","1,10,11,16","Inclusive"
"LAW-531","10,16","Inclusive"
"LAW-551","11,16","Inclusive"
"LAW-561B","9,16","Inclusive"
"LAW-564","9,10,16","Inclusive"
"LAW-566","9,16","Inclusive"
"LAW-574","3,4,9,16","Inclusive"
"LAW-601","9,16","Inclusive"
"LAW-612","10,16","Inclusive"
"LAW-613","8,11,12,16","Inclusive"
"LAW-615","16","Inclusive"
"LAW-622","8,10,16","Inclusive"
"LAW-628","1,9,11,16","Inclusive"
"LAW-631","3,16","Inclusive"
"LAW-637","8,16","Inclusive"
"LAW-644","8","Inclusive"
"LAW-652","16","Inclusive"
"LAW-653","8,16","Inclusive"
"LAW-655","2,6,12,15,16","Focused"
"LAW-661","15,16","Focused"
"LAW-663","1,3,4,8,10,16","Inclusive"
"LAW-665","11,16","Inclusive"
"LAW-668","10,16","Inclusive"
"LAW-673","8,9,12,16","Inclusive"
"LAW-674","9,11,16","Inclusive"
"LAW-678B","1,8,10,16","Inclusive"
"LAW-680B","1,10,16","Inclusive"
"LAW-683","","Not Related"
"LAW-689","8,10,16","Inclusive"
"LAW-694","9,16","Inclusive"
"LAW-705","11,16","Inclusive"
"LAW-713","5,10,16","Inclusive"
"LAW-716","5,16","Inclusive"
"LAW-727","8,9,16","Inclusive"
"LAW-734","8,11,16","Inclusive"
"LAW-736","3,8,16","Inclusive"
"LAW-746","4,5,10,16","Inclusive"
"LAW-753","8,15,16","Focused"
"LAW-760B","8,16","Inclusive"
"LAW-762B","16","Inclusive"
"LAW-763","16","Inclusive"
"LAW-765","4,11,16","Inclusive"
"LAW-767B","8,16","Inclusive"
"LAW-768","16","Inclusive"
"LAW-769B","16","Inclusive"
"LAW-775","1,10,11,16","Inclusive"
"LAW-777","16","Inclusive"
"LAW-778","","Not Related"
"LAW-780","3,9,11,16","Inclusive"
"LAW-796","3,10,16","Inclusive"
"LAW-801","8,9,10,16","Inclusive"
"LAW-804","11,16","Inclusive"
"LAW-813","","Not Related"
"LAW-816","9","Inclusive"
"LAW-824","10,16","Inclusive"
"LAW-826","1,4,5,8,10,16","Inclusive"
"LAW-828","8,10,16","Inclusive"
"LAW-830","8,9,16","Inclusive"
"LAW-831","8,16","Inclusive"
"LAW-832","4","Inclusive"
"LAW-834","16","Inclusive"
"LAW-835","8","Inclusive"
"LAW-838","9,16","Inclusive"
"LAW-842","","Not Related"
"LAW-850","3,5,10,16","Inclusive"
"LAW-851","16","Inclusive"
"LAW-853","1,10,11,16","Inclusive"
"LAW-865","10,16","Inclusive"
"LAW-867","16","Inclusive"
"LAW-869","1,3,11,15,16","Focused"
"LAW-887","16","Inclusive"
"LAW-892","10,16","Inclusive"
"LING-301","","Not Related"
"LING-303","","Not Related"
"LING-322","","Not Related"
"LING-406","12","Inclusive"
"LING-582","9","Inclusive"
"LING-586","9","Inclusive"
"LING-635","","Not Related"
"MASC-501","","Not Related"
"MASC-504","9","Inclusive"
"MASC-560","12,16","Inclusive"
"MASC-561","","Not Related"
"MASC-562","9,12","Inclusive"
"MASC-564","9,12","Inclusive"
"MASC-576","9,11","Inclusive"
"MATH-308","9","Inclusive"
"MATH-425B","","Not Related"
"MATH-432","10,15","Focused"
"MATH-435","5","Inclusive"
"MATH-450","","Not Related"
"MATH-466","6,9,11,12,14,15","Focused"
"MATH-471","12","Inclusive"
"MATH-500","4","Inclusive"
"MATH-502A","","Not Related"
"MATH-505B","1","Inclusive"
"MATH-507B","","Not Related"
"MATH-510B","12","Inclusive"
"MATH-512","8,9,10","Inclusive"
"MATH-520","","Not Related"
"MATH-525B","6,11","Inclusive"
"MATH-530B","8,9,10","Inclusive"
"MATH-533","15","Inclusive"
"MATH-535A","","Not Related"
"MATH-535B","","Not Related"
"MATH-541A","5,10","Inclusive"
"MATH-542","9","Inclusive"
"MATH-545","","Not Related"
"MATH-565A","5,10","Inclusive"
"MATH-578A","9,15","Focused"
"MATH-614","","Not Related"
"MATH-725","","Not Related"
"MBIO-310","3","Inclusive"
"MDA-325","11","Inclusive"
"MDA-423","9","Inclusive"
"MDES-313","11","Inclusive"
"MDES-316","11,16","Inclusive"
"MDES-340","8,10,16","Inclusive"
"MDES-343","11","Inclusive"
"MDES-441","8,10,11,16","Inclusive"
"MEDS-260","3,4,9","Inclusive"
"MEDS-340","3,9","Inclusive"
"MEDS-370","3","Inclusive"
"MEDS-380","3,4,11","Inclusive"
"MEDS-450","3","Inclusive"
"MEDS-465","3,4,7,15","Focused"
"MEDS-502","3,16","Inclusive"
"MEDS-511","3","Inclusive"
"MEDS-512","5,8,11,16","Inclusive"
"MEDS-518","1,3,11,15,16","Focused"
"MEDS-520","3","Inclusive"
"MEDS-521","3","Inclusive"
"MEDS-523","3,6,9,12","Inclusive"
"MEDS-524","8","Inclusive"
"MEDS-525","3","Inclusive"
"MEDS-528","3,5","Inclusive"
"MEDS-530B","3,9","Inclusive"
"MEDS-530C","3,9","Inclusive"
"MEDS-556","3,16,17","Inclusive"
"MEDS-567","2,3,8,9","Inclusive"
"MEDS-577","4,8","Inclusive"
"MEDS-580","3,4","Inclusive"
"MEDS-597B","3,4,9","Inclusive"
"MKT-406","8,9","Inclusive"
"MKT-425","8,9","Inclusive"
"MKT-430","8,12","Inclusive"
"MKT-446","1,8,9,11,12","Inclusive"
"MKT-543","8,12","Inclusive"
"MKT-556","8,9","Inclusive"
"MKT-595","8","Inclusive"
"MKT-621","8","Inclusive"
"MOR-385","1,5,8","Inclusive"
"MOR-421","8,12,16","Inclusive"
"MOR-431","1,10,11,15","Focused"
"MOR-451","10,15","Focused"
"MOR-466","7,8,12,14,15,16","Focused"
"MOR-473","8","Inclusive"
"MOR-476","","Not Related"
"MOR-478","","Not Related"
"MOR-547","","Not Related"
"MOR-548","8","Inclusive"
"MOR-551","8,9","Inclusive"
"MOR-555","8,9,11","Inclusive"
"MOR-564","8,9,12","Inclusive"
"MOR-566","7,8,9,12,14,15","Focused"
"MOR-588","8","Inclusive"
"MOR-602","1,8,11,16","Inclusive"
"MOR-605","9","Inclusive"
"MOR-621","","Not Related"
"MPPM-450B","","Not Related"
"MPTX-500","","Not Related"
"MPTX-519","3,8,12","Inclusive"
"MPTX-520","","Not Related"
"MS-102","9","Inclusive"
"MS-202","9","Inclusive"
"MS-302","9","Inclusive"
"MS-402","16","Inclusive"
"NAUT-001B","7,10,14","Focused"
"NEUR-494","4,10","Inclusive"
"NIIN-520","3,9","Inclusive"
"NIIN-550","9","Inclusive"
"NIIN-560","11,15","Focused"
"NIIN-570","1,3,9,11","Inclusive"
"NIIN-598","9","Inclusive"
"NSC-137","1,11,14,16","Focused"
"NSC-335","","Not Related"
"NSC-337","16","Inclusive"
"NSC-454","","Not Related"
"NSCI-525","9,10","Inclusive"
"OFP-705","3","Inclusive"
"OFP-724","3","Inclusive"
"OFPM-705","3,11","Inclusive"
"OFPM-721","3,11","Inclusive"
"OFPM-722","3,11","Inclusive"
"OFPM-729A","11","Inclusive"
"OFPM-729C","11","Inclusive"
"OFPM-730B","9,11","Inclusive"
"OFPM-730D","9,11","Inclusive"
"OPER-704B","3,9","Inclusive"
"OPER-706","3,9","Inclusive"
"OPER-715C","3,9","Inclusive"
"OPER-735B","3","Inclusive"
"OPER-780C","3,7","Inclusive"
"OPER-795B","3,9","Inclusive"
"OPR-706","3","Inclusive"
"ORTH-703B","3,9","Inclusive"
"ORTH-703E","3,9","Inclusive"
"ORTH-703I","3,9","Inclusive"
"ORTH-705B","3,9","Inclusive"
"ORTH-744","3,9","Inclusive"
"ORTH-751B","3,9","Inclusive"
"ORTH-751E","3,9","Inclusive"
"ORTH-751I","3,9","Inclusive"
"OT-325","3","Inclusive"
"OT-350","3,4,5,8,10,16","Inclusive"
"OT-355","1,5,8,10,11,13,16","Focused"
"OT-500B","3,8","Inclusive"
"OT-521","3,8,10","Inclusive"
"OT-523","3,8,9,10,16","Inclusive"
"OT-525","1,3,8,9,10,11","Inclusive"
"OT-540","3,8,10,16","Inclusive"
"OT-560","3,4,8,10","Inclusive"
"OT-561","3,4,8,9","Inclusive"
"OT-562","3,4,8,9","Inclusive"
"OT-563","3,4,8","Inclusive"
"OT-564","8,12","Inclusive"
"OT-565","3,4,9,11","Inclusive"
"OT-566","1,3,9,11","Inclusive"
"OT-567","1,3,4,8,11","Inclusive"
"OT-571","8,9","Inclusive"
"OT-572","8,9","Inclusive"
"OT-573","8","Inclusive"
"OT-574","8","Inclusive"
"OT-575","","Not Related"
"OT-577","3,4,8,10","Inclusive"
"OT-578","3,9","Inclusive"
"OT-579","3,8","Inclusive"
"OT-583","9","Inclusive"
"OT-610","3,8,12","Inclusive"
"OT-648","8","Inclusive"
"PAIN-704","3,10,11","Inclusive"
"PAIN-705","","Not Related"
"PAIN-707","","Not Related"
"PATH-554","9,10","Inclusive"
"PATH-575","3,15,16","Focused"
"PEDO-703B","3,8","Inclusive"
"PEDO-704A","3,9","Inclusive"
"PEDO-704B","3,9","Inclusive"
"PEDO-761B","3,9","Inclusive"
"PEDO-771B","3","Inclusive"
"PEDO-772B","3","Inclusive"
"PERI-310B","3","Inclusive"
"PERI-752","3","Inclusive"
"PHED-104B","9","Inclusive"
"PHED-119","2,3","Inclusive"
"PHED-121","3,8","Inclusive"
"PHED-139B","9","Inclusive"
"PHED-140B","9","Inclusive"
"PHED-154B","1,9,11","Inclusive"
"PHED-155B","1,11","Inclusive"
"PHED-156B","1,9,11,16","Inclusive"
"PHIL-102","","Not Related"
"PHIL-110","16","Inclusive"
"PHIL-120","9,10","Inclusive"
"PHIL-178","16","Inclusive"
"PHIL-240","","Not Related"
"PHIL-246","","Not Related"
"PHIL-254","","Not Related"
"PHIL-258","9","Inclusive"
"PHIL-260","9,16","Inclusive"
"PHIL-284","11","Inclusive"
"PHIL-315","","Not Related"
"PHIL-340","","Not Related"
"PHIL-361","16","Inclusive"
"PHIL-411","","Not Related"
"PHIL-423","","Not Related"
"PHIL-430","15,16","Focused"
"PHIL-442","","Not Related"
"PHIL-452","3","Inclusive"
"PHIL-462","","Not Related"
"PHIL-463","","Not Related"
"PHIL-503","","Not Related"
"PHIL-589","9","Inclusive"
"PHYS-125","","Not Related"
"PHYS-161","9,12,15","Focused"
"PHYS-163","7,9,11","Inclusive"
"PHYS-171","9,11","Inclusive"
"PHYS-316","11","Inclusive"
"PHYS-408B","7","Inclusive"
"PHYS-438A","","Not Related"
"PHYS-440","7,9,11","Inclusive"
"PHYS-493","1,9,11","Inclusive"
"PHYS-508A","7,9,11","Inclusive"
"PHYS-558A","","Not Related"
"PHYS-660","9","Inclusive"
"PHYS-720","","Not Related"
"PJMT-540","2,8,9,16","Inclusive"
"PJMT-545","","Not Related"
"PJMT-550","9,15","Focused"
"PJMT-555","","Not Related"
"PLUS-650","8,10,16","Inclusive"
"PLUS-660","1,8,9,10,11","Inclusive"
"PLUS-661","1,10,11,16","Inclusive"
"PLUS-662","1,8,11","Inclusive"
"PLUS-663","9","Inclusive"
"PM-503","9,10,16","Inclusive"
"PM-504","3,4","Inclusive"
"PM-511C","","Not Related"
"PM-513","9","Inclusive"
"PM-515","8,9","Inclusive"
"PM-517B","3,9","Inclusive"
"PM-518A","3","Inclusive"
"PM-520","9","Inclusive"
"PM-522B","","Not Related"
"PM-523","3,9","Inclusive"
"PM-526","8,9,10,11,16","Inclusive"
"PM-527","3,15","Focused"
"PM-538","9","Inclusive"
"PM-542","","Not Related"
"PM-562","3,9","Inclusive"
"PM-576","","Not Related"
"PM-587","","Not Related"
"PM-591","9","Inclusive"
"PM-604","1,11","Inclusive"
"PM-605","","Not Related"
"PM-612B","3","Inclusive"
"PMEP-525","4,8,9","Inclusive"
"PMEP-535","3,16","Inclusive"
"PMEP-551","8,16","Inclusive"
"POIR-519","16","Inclusive"
"POIR-600","10,16","Inclusive"
"POIR-612","9","Inclusive"
"POIR-621","10,16","Inclusive"
"POIR-640","10,16","Inclusive"
"POIR-648","5,10,16","Inclusive"
"POIR-670","8,16","Inclusive"
"POIR-680","16","Inclusive"
"PORT-175","5","Inclusive"
"POSC-110","3,5,10,16","Inclusive"
"POSC-120","8,9,10,16","Inclusive"
"POSC-248","5,10,16","Inclusive"
"POSC-270","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
