"classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"GEOL-601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"GERM-020",NA,NA,NA,NA,NA,NA,NA,1.98,0.42,0.44,NA,NA,NA,NA,NA,NA,1,3.84
"GERM-101",NA,NA,NA,1.31,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,2.07
"GERM-102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,0.49
"GERM-201",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,0.65,NA,NA,NA,NA,NA,NA,1.13
"GERM-360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,1,1.72
"GERO-200",0.9,NA,NA,0.4,0.53,NA,NA,0.59,0.56,NA,NA,0.07,NA,NA,NA,NA,1,4.05
"GERO-310",NA,NA,5.22,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,7.23
"GERO-315",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33
"GERO-320",NA,NA,NA,NA,0.53,NA,NA,0.59,0.42,NA,NA,NA,0.39,NA,NA,NA,2,3.93
"GERO-321",NA,NA,NA,NA,0.53,NA,NA,0.59,1.53,NA,NA,NA,NA,NA,NA,NA,3,5.65
"GERO-330",1.03,NA,NA,NA,0.82,NA,NA,0.59,0.42,NA,0.49,NA,NA,NA,NA,NA,1,4.35
"GERO-340",5.39,NA,NA,NA,NA,NA,0.79,0.16,NA,NA,0.11,NA,NA,NA,NA,1.14,NA,7.59
"GERO-350",NA,NA,NA,0.07,NA,0.13,NA,0.59,0.42,NA,0.17,0.21,NA,NA,NA,NA,1,2.59
"GERO-380",0.36,NA,NA,NA,0.66,NA,NA,0.33,NA,1.59,NA,NA,NA,NA,NA,NA,NA,2.94
"GERO-411",NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64
"GERO-414",NA,0.29,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79
"GERO-415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GERO-416",1.27,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56
"GERO-435",3.78,NA,NA,1.12,11.29,NA,NA,3.58,0.75,5.56,NA,NA,NA,NA,NA,2.9,NA,28.98
"GERO-437",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,2.25
"GERO-440",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,0.93,NA,NA,2.48
"GERO-475",0.82,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.29,NA,NA,0.07,NA,NA,1.53
"GERO-481",NA,NA,NA,NA,0.29,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.64
"GERO-483",0.7,NA,NA,0.2,NA,NA,NA,0.49,NA,NA,0.11,NA,0.26,NA,NA,0.11,NA,1.87
"GERO-492",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,4,5.01
"GERO-493",0.37,NA,5.22,NA,NA,NA,NA,NA,0.28,NA,0.65,NA,NA,NA,0.36,NA,NA,6.88
"GERO-494",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33
"GERO-495",0.82,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,2.17
"GERO-498",NA,1.23,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"GERO-500",1.39,NA,NA,NA,NA,NA,NA,0.33,NA,0.88,NA,NA,NA,NA,NA,NA,NA,2.6
"GERO-501",NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,0.76
"GERO-502",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"GERO-504",NA,NA,NA,0.67,NA,NA,NA,0.41,0.28,NA,NA,0.72,NA,NA,0.57,NA,NA,2.65
"GERO-505",1.57,NA,NA,0.33,0.29,NA,NA,1.31,0.83,NA,1.06,0.72,NA,NA,0.57,NA,NA,6.68
"GERO-506",NA,NA,NA,0.4,NA,NA,NA,0.43,5.14,NA,NA,NA,NA,NA,NA,NA,NA,5.97
"GERO-507",0.36,NA,NA,0.47,NA,NA,NA,0.33,NA,0.88,0.65,NA,NA,NA,NA,NA,NA,2.69
"GERO-508",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
"GERO-509",0.09,NA,NA,NA,0.47,NA,NA,NA,NA,NA,0.16,NA,NA,0.08,NA,NA,NA,0.8
"GERO-510",0.37,NA,NA,NA,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.87
"GERO-511",NA,0.94,NA,NA,NA,NA,NA,0.33,0.28,NA,NA,NA,0.26,NA,NA,NA,NA,1.81
"GERO-512",0.37,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01
"GERO-513",0.37,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,1,2.56
"GERO-515",NA,1.32,NA,NA,NA,NA,NA,0.59,2.35,NA,NA,NA,NA,NA,NA,NA,2,6.26
"GERO-517",NA,0.94,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1.69
"GERO-518",NA,2.26,NA,NA,NA,1.07,NA,NA,0.62,NA,NA,0.64,0.38,0.39,NA,NA,NA,5.36
"GERO-519",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"GERO-520",NA,NA,NA,NA,2.55,NA,NA,NA,1.11,0.44,NA,NA,NA,NA,NA,0.79,1,5.89
"GERO-522",0.36,NA,NA,NA,0.29,NA,NA,NA,NA,0.62,NA,0.29,NA,NA,0.07,NA,NA,1.63
"GERO-530",1.75,NA,NA,0.4,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09
"GERO-540",1.23,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,1.03,1,4.27
"GERO-541",1.57,NA,NA,NA,NA,NA,NA,0.74,1.04,0.64,NA,0.07,NA,NA,NA,NA,NA,4.06
"GERO-543",0.27,NA,NA,0.33,NA,NA,NA,0.66,0.62,NA,0.35,NA,NA,NA,NA,0.11,NA,2.34
"GERO-550",NA,NA,NA,0.53,0.29,NA,NA,0.16,0.28,NA,0.35,NA,NA,NA,NA,0.11,NA,1.72
"GERO-555",0.86,NA,NA,NA,NA,NA,NA,0.49,NA,0.44,NA,NA,NA,NA,0.36,NA,NA,2.15
"GERO-560",0.37,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31
"GERO-585",0.36,NA,NA,NA,NA,NA,NA,NA,0.28,0.62,NA,NA,NA,NA,NA,NA,NA,1.26
"GERO-589",NA,NA,NA,0.6,NA,NA,NA,0.33,6.56,NA,NA,NA,0.39,NA,NA,NA,NA,7.88
"GERO-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"GERO-591",NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.29
"GERO-593",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,1.83
"GERO-600",NA,NA,0.63,0.4,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,2.31
"GERO-601",NA,0.29,2.97,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3.61
"GERO-602A",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"GERO-602B",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"GERO-603",NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,0.57,NA,1,3.38
"GERO-610",0.49,NA,NA,NA,NA,NA,NA,0.33,0.63,0.88,0.11,NA,NA,NA,NA,0.11,1,3.55
"GERO-614",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.4
"GERO-616",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,1.83
"GERO-626",NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.53
"GERO-645",1.36,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,1.33,NA,3.14
"GERO-655",0.9,NA,NA,NA,NA,NA,NA,0.59,1.54,NA,NA,NA,NA,NA,NA,NA,3,6.03
"GESM-110",NA,NA,NA,0.4,NA,NA,NA,NA,0.83,NA,0.57,NA,NA,NA,NA,NA,1,2.8
"GESM-111",NA,NA,NA,4.91,NA,NA,NA,NA,0.83,NA,0.57,NA,NA,NA,NA,NA,1,7.31
"GESM-120",NA,NA,NA,0.87,NA,NA,NA,NA,0.28,NA,0.65,NA,NA,NA,NA,NA,1,2.8
"GESM-121",NA,NA,NA,4.91,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,1,6.54
"GESM-130",1.84,NA,NA,0.6,NA,NA,NA,4.76,0.28,NA,0.65,NA,NA,NA,NA,1.03,1,10.16
"GESM-131",0.9,NA,NA,4.91,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,1,7.46
"GESM-140",NA,NA,NA,0.4,NA,NA,NA,0.41,0.9,NA,NA,NA,0.32,0.58,1.79,NA,1,5.4
"GESM-141",0.13,NA,NA,4.91,NA,NA,NA,1.98,2.35,NA,NA,NA,0.32,0.58,1.43,NA,1,12.7
"GESM-160",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4
"GESM-161",NA,NA,NA,4.91,NA,NA,NA,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,1,6.52
"GPPD-500B",0.33,NA,NA,NA,NA,NA,NA,0.49,0.62,NA,0.11,NA,0.26,NA,NA,0.11,NA,1.92
"GPPD-600B",0.33,NA,NA,NA,NA,NA,NA,0.49,NA,NA,0.11,NA,0.26,NA,NA,0.11,2,3.3
"GR-120",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"GSBA-501",NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53
"GSBA-502",NA,NA,NA,0.6,NA,NA,NA,0.33,0.35,NA,NA,NA,NA,NA,NA,NA,1,2.28
"GSBA-503",NA,NA,NA,NA,NA,NA,NA,0.82,5.37,NA,NA,NA,0.26,NA,NA,NA,NA,6.45
"GSBA-504A",NA,NA,NA,NA,NA,NA,NA,2.21,0.83,0.44,NA,NA,NA,NA,NA,NA,NA,3.48
"GSBA-504B",NA,NA,NA,NA,NA,NA,NA,2.21,0.83,0.44,NA,NA,NA,NA,NA,NA,NA,3.48
"GSBA-505",NA,NA,NA,0.53,NA,NA,NA,3.28,0.83,1.1,NA,NA,NA,NA,NA,NA,NA,5.74
"GSBA-506A",NA,NA,NA,NA,NA,NA,NA,2.21,0.96,0.44,NA,NA,NA,NA,NA,NA,NA,3.61
"GSBA-506B",NA,NA,NA,NA,NA,NA,NA,2.21,0.96,0.44,NA,NA,NA,NA,NA,NA,NA,3.61
"GSBA-509",NA,NA,NA,0.07,NA,0.13,NA,1.98,0.84,0.44,0.17,0.21,NA,NA,NA,NA,1,4.84
"GSBA-510",0.34,NA,NA,NA,NA,NA,NA,1.64,0.97,0.66,0.11,NA,NA,NA,NA,0.11,NA,3.83
"GSBA-511",NA,NA,NA,NA,NA,NA,NA,0.82,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1.78
"GSBA-519A",NA,0.57,NA,1.74,NA,NA,0.99,1.8,3.11,0.44,NA,5.28,1.02,NA,0.62,NA,NA,15.57
"GSBA-519B",NA,0.57,NA,1.74,NA,NA,0.99,1.8,3.11,0.44,NA,5.28,1.02,NA,0.62,NA,NA,15.57
"GSBA-520",NA,NA,NA,NA,NA,NA,NA,0.82,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.93
"GSBA-522A",NA,NA,NA,0.93,NA,NA,NA,1.66,1.04,NA,NA,0.72,NA,NA,0.57,NA,1,5.92
"GSBA-522B",NA,NA,NA,0.93,NA,NA,NA,3.05,1.04,0.44,NA,0.72,NA,NA,0.57,NA,1,7.75
"GSBA-523",NA,NA,NA,NA,NA,NA,NA,1.39,0.63,0.44,NA,NA,NA,NA,NA,NA,1,3.46
"GSBA-523T",0.22,NA,NA,NA,NA,NA,NA,2.21,1.11,0.44,NA,NA,NA,NA,NA,NA,1,4.98
"GSBA-524",NA,NA,NA,NA,NA,NA,NA,2.21,0.96,0.44,NA,NA,NA,NA,NA,NA,NA,3.61
"GSBA-528",NA,NA,NA,NA,NA,NA,NA,1.39,0.91,0.44,NA,NA,NA,NA,NA,NA,NA,2.74
"GSBA-529",NA,0.57,NA,1.74,NA,NA,0.99,0.41,3.11,NA,NA,5.28,1.02,NA,0.62,NA,NA,13.74
"GSBA-533",NA,NA,NA,0.6,NA,NA,0.79,1.72,NA,0.44,0.49,NA,0.39,NA,NA,NA,NA,4.43
"GSBA-534",NA,NA,NA,NA,NA,NA,NA,2.21,0.83,0.44,NA,NA,NA,NA,NA,NA,NA,3.48
"GSBA-535",NA,NA,NA,0.8,NA,NA,NA,2.47,1.88,0.44,NA,NA,NA,NA,NA,NA,2,7.59
"GSBA-537",2.35,NA,NA,1.12,NA,NA,NA,4.97,1.1,0.97,NA,NA,NA,NA,NA,NA,NA,10.51
"GSBA-538",NA,NA,NA,0.53,NA,NA,NA,4.34,1.39,1.1,NA,NA,NA,NA,NA,NA,NA,7.36
"GSBA-539",NA,NA,NA,1.13,NA,NA,NA,3.69,1.04,0.44,NA,0.72,NA,NA,0.57,NA,NA,7.59
"GSBA-540",NA,NA,NA,NA,NA,NA,NA,2.29,9.11,0.44,NA,0.43,0.26,NA,NA,NA,1,13.53
"GSBA-541",0.27,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21
"GSBA-542",NA,NA,NA,NA,NA,NA,NA,1.39,0.63,0.44,NA,NA,NA,NA,NA,NA,1,3.46
"GSBA-543",NA,NA,NA,0.93,NA,NA,NA,4.19,1.39,0.44,NA,0.72,NA,NA,0.57,NA,1,9.24
"GSBA-544",1.3,NA,NA,NA,NA,NA,NA,8.86,0.76,0.44,NA,0.72,NA,NA,0.57,NA,NA,12.65
"GSBA-545",NA,NA,NA,NA,NA,NA,NA,2.21,1.38,0.44,NA,NA,NA,NA,NA,NA,NA,4.03
"GSBA-548",NA,NA,NA,NA,NA,NA,NA,4.51,2.33,0.44,NA,NA,NA,NA,NA,NA,NA,7.28
"GSBA-549",1.3,NA,NA,NA,NA,NA,NA,8.86,0.76,0.44,NA,0.72,NA,NA,0.57,NA,NA,12.65
"GSBA-550A",NA,NA,NA,0.8,NA,NA,NA,1.88,1.11,0.44,NA,NA,NA,NA,NA,NA,1,5.23
"GSBA-550B",NA,NA,NA,0.8,NA,NA,NA,1.88,1.11,0.44,NA,NA,NA,NA,NA,NA,1,5.23
"GSBA-552",NA,NA,NA,NA,NA,NA,NA,0.82,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1.58
"GSBA-555",NA,NA,NA,NA,NA,NA,NA,0.82,3.56,NA,NA,NA,NA,NA,NA,NA,NA,4.38
"GSBA-560",NA,NA,NA,0.6,NA,0.47,0.38,3.08,3.26,0.66,NA,3.03,2.54,0.39,1.79,NA,NA,16.2
"GSBA-561",NA,NA,NA,NA,NA,NA,NA,3.97,0.35,0.66,NA,NA,NA,NA,NA,NA,NA,4.98
"GSBA-562",NA,NA,NA,NA,NA,NA,NA,1.97,2.21,NA,NA,NA,NA,NA,NA,NA,NA,4.18
"GSBA-562A",NA,NA,NA,NA,NA,NA,NA,3.36,2.21,0.44,NA,NA,NA,NA,NA,NA,NA,6.01
"GSBA-562B",NA,NA,NA,NA,NA,NA,NA,3.36,2.21,0.44,NA,NA,NA,NA,NA,NA,NA,6.01
"GSBA-563A",NA,NA,NA,NA,NA,NA,NA,2.8,5.44,0.44,NA,NA,NA,NA,NA,NA,1,9.68
"GSBA-563B",NA,NA,NA,NA,NA,NA,NA,2.8,5.44,0.44,NA,NA,NA,NA,NA,NA,1,9.68
"GSBA-564",0.05,NA,NA,NA,NA,NA,NA,0.16,0.77,NA,NA,NA,0.39,NA,NA,NA,NA,1.37
"GSBA-570",0.9,NA,NA,0.67,NA,0.6,0.38,5.37,1.11,0.66,0.17,3.24,2.54,0.39,1.79,NA,1,18.82
"GSBA-571",1.84,NA,NA,0.07,NA,0.6,0.38,8.72,2.5,NA,0.17,3.96,2.54,0.39,2.36,1.03,2,26.56
"GSBA-572",NA,NA,NA,0.07,NA,0.6,0.38,4.48,3.28,0.66,0.17,3.24,2.54,0.39,1.79,NA,1,18.6
"GSBA-572A",NA,NA,NA,0.07,NA,0.6,0.38,5.87,3.28,1.1,0.17,3.24,2.54,0.39,1.79,NA,1,20.43
"GSBA-572B",NA,NA,NA,0.07,NA,0.6,0.38,5.87,3.28,1.1,0.17,3.24,2.54,0.39,1.79,NA,1,20.43
"GSBA-573A",0.22,NA,NA,0.6,NA,NA,0.79,4.58,7.72,0.44,NA,1.15,0.39,NA,0.57,NA,1,17.46
"GSBA-573B",0.22,NA,NA,0.6,NA,NA,0.79,4.58,7.72,0.44,NA,1.15,0.39,NA,0.57,NA,1,17.46
"GSBA-574",NA,NA,NA,NA,NA,NA,NA,0.59,0.56,NA,NA,0.07,NA,NA,NA,NA,1,2.22
"GSBA-580",0.94,NA,NA,NA,NA,NA,NA,5.75,4.31,NA,0.65,NA,0.26,NA,NA,1.03,NA,12.94
"GSBA-581",NA,NA,NA,0.6,NA,NA,NA,2.7,7.44,0.44,NA,0.43,NA,NA,NA,NA,1,12.61
"GSBA-582A",1.84,NA,NA,NA,NA,NA,NA,6.82,0.76,0.66,0.65,NA,0.26,NA,NA,1.03,NA,12.02
"GSBA-582B",1.84,NA,NA,NA,NA,NA,NA,6.82,0.76,0.66,0.65,NA,0.26,NA,NA,1.03,NA,12.02
"GSBA-584A",NA,NA,NA,NA,NA,NA,NA,0.82,1.18,NA,NA,NA,NA,NA,NA,NA,1,3
"GSBA-584B",NA,NA,NA,NA,NA,NA,NA,0.82,0.83,NA,NA,NA,NA,NA,NA,NA,1,2.65
"GSBA-595",0.27,NA,NA,NA,NA,NA,NA,2.76,0.48,NA,NA,NA,NA,NA,NA,NA,NA,3.51
"GSBA-602",0.94,NA,NA,NA,NA,NA,NA,7.17,1.04,NA,NA,NA,NA,NA,NA,NA,1,10.15
"GSBA-604",NA,NA,NA,NA,NA,NA,NA,0.82,0.48,NA,NA,NA,NA,NA,NA,NA,NA,1.3
"GSBA-612",0.94,NA,NA,NA,NA,NA,NA,5.61,0.28,NA,NA,NA,NA,NA,NA,NA,1,7.83
"GSBA-625",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1.38
"GSPD-504",2.21,NA,NA,NA,NA,NA,NA,4.6,0.28,NA,NA,NA,NA,NA,NA,NA,NA,7.09
"HBHV-310",NA,NA,NA,NA,NA,0.38,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.73
"HBIO-200",NA,NA,NA,NA,NA,NA,NA,1.39,0.28,0.44,NA,NA,NA,0.7,4.38,NA,NA,7.19
"HBIO-202",0.37,1.23,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.57
"HBIO-205",NA,0.7,NA,2.14,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,4.67
"HBIO-250",0.31,1.06,8.34,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,11.54
"HBIO-300",0.13,0.36,NA,0.4,NA,NA,NA,2.54,NA,0.44,1.14,1.43,NA,0.32,2.4,NA,NA,9.16
"HBIO-301",NA,NA,NA,NA,NA,NA,NA,1.39,1.1,0.44,NA,NA,NA,NA,NA,NA,NA,2.93
"HBIO-302",NA,0.94,NA,NA,NA,NA,6.93,1.39,NA,0.44,NA,NA,1.79,NA,NA,NA,NA,11.49
"HBIO-306",0.9,0.36,NA,NA,NA,NA,NA,2.13,0.35,0.44,NA,0.71,NA,0.32,3.77,NA,NA,8.98
"HBIO-320",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,2.01
"HBIO-360",NA,0.94,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16
"HBIO-370",0.37,0.29,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.66
"HBIO-400",NA,NA,NA,NA,NA,NA,NA,1.39,0.48,0.44,NA,NA,NA,NA,NA,NA,NA,2.31
"HBIO-405",NA,0.29,3.81,NA,NA,0.47,0.38,1.68,NA,NA,0.65,3.03,2.54,1.09,5.24,NA,NA,19.18
"HBIO-406",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,4,5.12
"HBIO-407",0.37,0.29,2.97,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,5.46
"HBIO-408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HBIO-409",0.59,0.65,30.65,NA,NA,NA,NA,1.39,NA,0.44,0.11,NA,NA,NA,NA,0.6,NA,34.43
"HBIO-420",0.37,NA,2.08,NA,NA,NA,NA,1.39,1.1,0.44,NA,NA,NA,NA,0.36,NA,NA,5.74
"HBIO-435",0.22,0.36,8.26,NA,NA,NA,6.93,NA,0.62,NA,NA,NA,1.79,NA,NA,NA,NA,18.18
"HBIO-441",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"HBIO-442",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"HCDA-501",3.98,NA,NA,NA,NA,NA,NA,1.48,2.42,NA,NA,NA,NA,NA,NA,NA,NA,7.88
"HCDA-503",0.31,NA,NA,0.47,NA,NA,NA,1.01,1.53,NA,NA,NA,NA,NA,NA,NA,NA,3.32
"HCDA-506",2.85,0.21,NA,NA,NA,0.07,NA,0.99,NA,NA,0.16,0.14,0.26,NA,0.29,NA,NA,4.97
"HCDA-507",0.37,1.32,NA,NA,NA,NA,NA,0.92,3,NA,NA,NA,NA,NA,NA,NA,1,6.61
"HCDA-520",1.31,NA,NA,NA,NA,NA,NA,4.6,0.28,NA,NA,NA,NA,NA,NA,NA,1,7.19
"HCDA-525",0.68,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA,1,2.69
"HCDA-540",0.31,NA,NA,0.6,NA,NA,NA,1.15,2.71,NA,NA,NA,NA,NA,NA,NA,1,5.77
"HCDA-550",1.25,NA,NA,NA,NA,NA,NA,5.17,9.59,NA,NA,0.43,NA,NA,NA,NA,1,17.44
"HCDA-553",0.26,NA,NA,NA,NA,NA,NA,0.66,1.74,NA,NA,NA,0.26,NA,NA,NA,NA,2.92
"HCDA-580",2.92,NA,NA,NA,NA,NA,NA,0.66,0.35,NA,NA,NA,0.26,NA,NA,NA,1,5.19
"HCDA-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"HEBR-120",0.22,NA,NA,1.6,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,1,3.47
"HEBR-150",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,3.01
"HEBR-220",NA,NA,NA,0.4,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
"HIST-100",NA,NA,NA,NA,NA,NA,NA,1.98,0.42,0.44,NA,NA,NA,NA,NA,NA,1,3.84
"HIST-101",0.13,NA,NA,0.2,NA,NA,NA,0.75,1.05,NA,0.65,NA,NA,NA,NA,NA,1,3.78
"HIST-102",NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,0.14,NA,NA,1.25
"HIST-103",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.65,NA,NA,NA,NA,1.03,NA,1.96
"HIST-104",NA,NA,NA,NA,0.29,NA,NA,0.43,1.71,5.02,0.49,NA,NA,NA,NA,4.14,NA,12.08
"HIST-105",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,1.03,1,3.5
"HIST-106",NA,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,1.06,NA,NA,NA,NA,0.3,1,2.81
"HIST-107",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,1.03,NA,3.15
"HIST-108",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,0.57,NA,NA,NA,NA,NA,NA,8.46
"HIST-180",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.22,NA,NA,NA,NA,NA,1,2.5
"HIST-185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"HIST-195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,1,2.29
"HIST-201",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,1.4,NA,NA,NA,NA,0.11,NA,3.34
"HIST-210",NA,NA,NA,NA,NA,NA,NA,0.33,NA,1.77,1.06,NA,0.26,NA,NA,NA,NA,3.42
"HIST-220",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,5.07,NA,6.62
"HIST-225",NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,1.36
"HIST-235",1.84,NA,NA,NA,NA,NA,NA,4.6,0.56,NA,0.72,NA,NA,NA,NA,1.03,NA,8.75
"HIST-240",1.84,NA,NA,NA,0.18,NA,NA,5.93,0.7,0.27,1.22,0.72,0.26,NA,0.57,0.3,1,12.99
"HIST-260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"HIST-265",0.62,NA,NA,NA,9.95,NA,NA,NA,NA,12.22,0.98,NA,NA,NA,NA,3.16,1,27.93
"HIST-266",0.13,NA,NA,NA,0.18,NA,NA,0.82,0.48,0.27,1.06,NA,NA,NA,NA,0.3,NA,3.24
